symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
GVT&D,4625.5,4385.98,4049.4,3261.15,True,4.61,True,1.18,False,1.11,False,False,False,False,98,66.0,73.8,,4853.85,4605.79,5
KIRLOSENG,1728.9,1647.15,1525.55,1225.55,True,2.05,True,0.66,False,0.85,False,False,True,False,98,67.8,76.4,⚠️ W RSI>75,1751.65,1720.28,5
NETWEB,4422.2,3953.79,3662.43,3146.78,True,1.55,True,1.1,False,1.27,False,False,False,False,98,72.7,69.6,,4496.49,4325.67,5
DATAPATTNS,4103.4,3898.88,3537.23,2951.66,True,4.64,True,0.81,False,0.96,False,False,False,False,97,64.0,71.9,,4291.29,4081.01,5
SCI,339.05,297.65,272.18,234.68,True,1.72,True,1.92,False,1.08,False,False,False,False,97,75.6,71.0,,345.34,318.43,5
SYRMA,1100.15,982.88,902.24,781.6,True,3.19,True,1.22,False,1.33,False,False,False,False,97,78.3,72.6,,1137.59,1081.22,5
APARINDS,12810.0,11948.24,10999.74,9277.98,True,0.7,True,0.78,False,0.84,False,False,False,False,96,67.5,71.0,,12902.89,12710.28,5
BHEL,404.6,347.33,309.97,270.56,True,1.05,True,3.01,False,1.61,False,False,False,False,96,83.9,82.5,⚠️ D+W OB,409.31,399.7,5
MCX,3097.8,2870.25,2692.05,2185.2,True,1.22,True,0.73,False,1.24,False,False,False,False,96,73.6,73.9,,3139.14,3019.38,5
WELCORP,1291.9,1173.67,1028.86,892.98,True,1.76,True,0.85,False,0.92,False,False,False,False,96,82.6,79.0,⚠️ D+W OB,1316.31,1279.82,5
HINDCOPPER,569.2,544.85,535.2,441.85,True,24.99,False,0.57,True,1.09,False,False,True,False,95,60.0,60.4,,575.57,558.54,5
RRKABEL,1942.4,1621.94,1513.16,1380.51,True,2.1,True,5.95,False,1.55,False,False,False,False,95,81.4,70.6,⚠️ D RSI>80,1985.98,1905.09,5
THERMAX,4677.5,4029.92,3681.74,3332.02,True,1.71,True,4.41,False,1.27,False,False,False,False,95,77.6,77.5,⚠️ W RSI>75,4763.76,4301.69,5
ADANIENSOL,1353.6,1307.72,1178.07,1009.08,True,7.52,True,1.45,False,0.87,False,False,False,False,94,61.5,73.2,,1398.4,1344.65,5
BSE,3907.4,3573.14,3271.77,2768.28,True,2.17,True,1.1,False,1.39,False,False,False,False,94,76.8,74.2,,3997.99,3828.47,5
LAURUSLABS,1228.3,1130.44,1084.57,969.9,True,0.78,True,2.16,False,1.31,False,False,False,False,94,72.8,69.5,,1239.14,1204.79,5
CRAFTSMAN,8981.5,7785.93,7546.85,6986.61,True,7.77,True,21.45,False,1.9,False,False,False,False,93,80.5,59.0,⚠️ D RSI>80,9747.74,8648.84,5
LLOYDSME,1736.3,1668.48,1505.53,1354.57,True,5.94,True,1.54,False,1.41,False,False,False,False,93,69.3,70.4,,1756.76,1701.0,5
ABSLAMC,1072.4,1035.77,980.59,858.04,True,4.55,True,1.1,False,0.99,False,False,True,False,92,60.6,67.2,,1089.99,1062.84,5
AMBER,8824.5,8006.3,7542.38,7211.86,True,1.67,True,1.19,False,1.19,False,False,True,False,92,75.0,64.2,,8927.92,8705.29,5
BHARATFORG,1989.7,1873.82,1795.94,1534.44,True,2.66,True,1.94,False,1.51,False,False,False,False,92,67.9,66.0,,2046.04,1973.12,5
GESHIP,1588.3,1496.45,1421.74,1207.58,True,1.89,True,1.07,False,1.17,False,False,False,False,92,64.7,77.2,⚠️ W RSI>75,1620.52,1536.46,5
ADANIGREEN,1355.8,1215.4,1091.81,1006.14,True,1.61,True,0.93,False,1.0,False,False,False,False,91,82.5,72.4,⚠️ D RSI>80,1374.37,1348.15,5
MAHABANK,83.9,77.96,72.78,63.08,True,2.33,True,0.98,False,0.95,False,False,False,False,91,68.2,73.7,,85.4,82.59,5
FINCABLES,1141.3,991.87,919.15,851.56,True,2.69,True,2.01,False,1.65,False,False,False,False,91,81.9,73.8,⚠️ D RSI>80,1173.97,1092.66,5
GLENMARK,2366.4,2322.31,2225.18,2014.95,True,4.35,True,1.18,False,1.04,False,False,False,False,90,61.1,68.8,,2387.28,2313.48,5
GRANULES,752.95,692.97,650.13,581.39,True,1.11,True,1.77,False,1.15,False,False,False,False,90,83.8,72.7,⚠️ D RSI>80,762.16,737.26,5
J&KBANK,141.76,130.97,123.6,110.69,True,2.23,True,1.16,False,1.2,False,False,True,False,90,68.2,67.8,,142.65,138.96,5
ASTERDM,742.4,707.22,676.88,625.24,True,3.58,True,4.14,False,1.47,False,False,False,False,89,66.1,68.0,,748.9,729.37,5
HSCL,637.65,567.53,518.32,477.92,True,2.57,True,2.85,False,1.52,False,False,False,False,89,80.2,78.0,⚠️ D+W OB,647.55,610.49,5
NAVA,727.05,666.32,625.46,581.78,True,1.32,True,0.78,False,0.84,False,False,False,False,89,73.6,68.8,,737.09,717.28,5
NEULANDLAB,17666.0,15411.59,14463.05,14106.11,True,10.54,True,2.6,False,1.37,False,False,False,False,89,78.6,66.1,,17782.76,17204.78,5
NAM-INDIA,1103.4,1016.1,957.96,865.34,True,1.3,True,1.07,False,0.86,False,False,False,False,89,67.7,70.0,,1119.02,1093.9,5
GRAPHITE,751.75,707.17,678.11,609.97,True,1.69,True,0.77,False,0.94,False,False,False,False,88,66.6,65.8,,765.46,724.82,5
LTF,303.4,286.99,281.61,262.44,True,7.91,True,0.69,False,1.0,False,False,False,False,88,66.8,61.6,,305.51,300.4,5
NLCINDIA,328.2,307.47,287.63,261.41,True,1.06,True,1.2,False,0.81,False,False,True,False,88,73.9,70.3,,330.23,322.08,5
SAILIFE,1115.6,1046.24,1004.19,911.4,True,0.75,True,0.82,False,0.91,False,False,False,False,88,71.6,72.2,,1125.12,1078.92,5
ABCAPITAL,362.95,347.62,339.4,314.37,True,3.46,True,1.3,False,1.24,False,False,False,False,87,62.4,64.0,,370.22,360.99,5
GRSE,3051.3,2823.57,2637.69,2482.9,True,13.16,True,1.45,False,1.04,False,False,True,False,87,64.5,64.4,,3132.93,3031.96,5
RBLBANK,343.45,327.47,318.17,291.61,True,1.84,True,0.92,False,1.22,False,False,True,False,87,62.8,67.5,,350.05,339.06,5
SAIL,184.88,178.91,168.47,147.7,True,2.95,True,0.61,False,0.88,False,False,False,False,87,67.2,72.2,,187.89,183.97,5
NUVAMA,1631.5,1372.45,1322.46,1309.19,True,1.0,True,4.6,False,1.68,False,False,False,False,86,79.6,54.2,,1649.55,1460.84,5
POLYCAB,9083.0,8200.34,7884.23,7356.22,True,0.83,True,1.78,False,1.29,False,False,False,False,86,76.2,65.1,,9168.16,8943.55,5
USHAMART,472.85,451.76,436.77,414.64,True,4.88,True,1.74,False,1.36,False,False,False,False,86,63.7,66.1,,490.49,469.73,5
CGPOWER,873.55,805.02,755.22,702.93,True,0.26,True,2.43,False,1.31,False,False,False,False,85,73.8,71.0,,876.68,851.15,5
HONASA,359.25,340.46,322.19,293.21,True,0.98,True,0.61,False,1.08,False,False,False,False,85,73.2,63.9,,363.16,352.1,5
AUBANK,1050.4,1009.05,981.53,893.69,True,2.7,True,0.59,True,0.86,False,False,False,False,81,64.9,63.4,,1053.35,1025.27,5
SARDAEN,589.15,581.31,557.74,528.64,True,7.91,True,0.5,True,0.88,False,False,False,False,78,56.9,57.5,,606.46,585.81,5
TORNTPOWER,1724.4,1659.38,1557.95,1422.66,True,5.47,True,0.48,True,0.8,False,False,True,False,78,64.4,70.4,,1736.63,1708.29,5
JSWENERGY,571.2,551.16,526.0,512.04,True,2.47,True,0.75,False,0.67,True,False,False,False,76,63.7,64.9,,578.38,562.74,5
JINDALSAW,243.96,229.17,211.99,201.24,True,6.31,True,0.31,True,0.8,False,False,False,False,73,65.1,63.5,,249.7,239.66,5
TORNTPHARM,4380.8,4235.83,4189.79,3886.48,True,2.28,True,0.51,True,1.07,False,False,False,False,73,64.6,68.7,,4402.8,4332.36,5
ELGIEQUIP,559.1,543.02,521.85,500.57,True,8.1,True,0.47,True,0.94,False,False,False,False,71,61.3,61.8,,572.37,555.79,5
PREMIERENE,1011.6,1000.25,935.15,916.63,True,12.96,True,0.38,True,0.86,False,False,False,False,70,59.0,60.0,,1041.04,1007.59,5
GABRIEL,1131.9,1025.04,979.78,961.89,True,18.3,False,3.49,False,1.39,False,False,False,False,97,75.1,61.1,,1155.15,1123.88,4
GMDCLTD,684.7,686.6,640.31,545.51,False,11.3,True,0.56,True,0.86,False,False,False,False,95,53.2,60.5,,708.16,681.52,4
ABDL,591.3,535.76,510.33,500.69,True,15.14,False,0.81,False,0.91,False,False,False,False,94,70.3,53.3,,600.6,561.79,4
HBLENGINE,848.15,792.46,760.73,748.78,True,24.21,False,1.6,False,1.06,False,False,False,False,91,69.3,54.1,,860.36,840.16,4
EMCURE,1643.0,1643.96,1586.52,1436.03,False,10.22,True,1.49,False,1.2,False,True,False,False,85,51.5,67.0,,1676.67,1628.37,4
JPPOWER,19.08,18.8,17.49,17.0,True,31.12,False,1.29,False,1.34,False,False,False,False,85,57.0,59.8,,19.44,18.98,4
ANGELONE,326.0,305.29,281.01,256.77,True,2.67,True,0.64,False,1.03,False,False,False,False,84,69.8,68.0,,335.28,318.68,4
HINDALCO,1044.4,1027.95,985.55,872.83,True,3.3,True,0.65,False,0.98,False,False,False,False,84,58.7,67.6,,1059.06,1034.26,4
KEI,5099.6,4861.37,4657.43,4258.71,True,3.84,True,2.1,False,1.43,False,False,True,False,84,65.4,60.8,,5185.08,5059.24,4
RADICO,3477.2,3244.81,3050.37,2904.66,True,3.19,True,1.28,False,0.9,False,False,False,False,84,69.8,64.5,,3525.52,3410.89,4
BANDHANBNK,206.11,189.44,176.58,163.83,True,3.08,True,1.39,False,0.9,False,False,False,False,83,73.1,69.7,,208.16,203.48,4
VIJAYA,1278.9,1101.3,1033.84,1014.45,True,1.62,True,3.58,False,1.28,False,False,False,False,83,90.4,64.4,⚠️ D RSI>80,1301.2,1222.08,4
DELHIVERY,479.1,462.69,447.93,419.45,True,2.22,True,1.33,False,1.08,False,False,False,False,82,63.4,61.8,,487.99,475.37,4
IFCI,64.45,59.66,57.92,55.36,True,13.49,True,1.54,False,1.07,False,False,False,False,82,67.3,59.4,,66.07,63.69,4
KARURVYSYA,304.65,295.54,291.81,261.53,True,11.3,True,1.57,False,1.35,False,False,False,False,82,57.5,60.7,,319.67,301.9,4
NAVINFLUOR,7041.5,6660.05,6419.96,5768.01,True,2.2,True,1.47,False,0.85,False,False,True,False,82,71.0,63.6,,7102.6,6989.5,4
TATASTEEL,214.49,210.85,204.66,185.57,True,2.15,True,0.68,False,0.92,False,False,False,False,82,59.4,66.6,,217.62,214.04,4
LINDEINDIA,7808.5,7380.23,7101.84,6597.36,True,2.99,True,2.06,False,1.35,False,False,True,False,81,70.8,66.2,,8013.0,7744.25,4
FEDERALBNK,297.25,289.61,283.71,254.58,True,1.57,True,0.79,False,0.99,False,False,False,False,80,61.9,64.3,,298.75,291.16,4
FORTIS,952.35,920.23,896.26,873.53,True,13.76,True,0.77,False,1.01,False,False,False,False,80,64.8,59.2,,967.67,946.05,4
HINDZINC,635.1,596.36,578.97,535.65,True,11.77,True,0.98,False,0.94,False,False,False,False,80,68.5,62.5,,643.14,628.52,4
MUTHOOTFIN,3528.9,3483.03,3465.76,3289.93,True,14.24,True,0.64,False,1.1,False,False,False,False,80,54.3,54.3,,3597.59,3510.59,4
IDEA,11.24,10.21,10.0,9.53,True,12.19,True,1.22,False,1.66,False,False,False,False,80,75.6,60.3,,11.45,11.0,4
JBCHEPHARM,2149.8,2062.83,2025.94,1870.35,True,2.06,True,0.8,False,1.18,False,False,True,False,78,70.0,72.8,,2166.16,2132.77,4
SIEMENS,3822.6,3704.85,3485.6,3246.81,True,2.73,True,0.88,False,0.89,False,False,False,False,78,65.3,69.6,,3910.81,3782.21,4
NYKAA,272.8,264.68,259.5,244.46,True,4.48,True,0.74,False,1.18,False,False,True,False,77,62.4,59.9,,274.27,268.98,4
NMDC,88.8,88.03,84.68,77.47,True,4.28,True,0.64,False,0.98,False,False,False,False,77,56.7,64.7,,90.59,88.58,4
MOTHERSON,132.03,123.82,121.29,112.96,True,2.73,True,0.96,False,1.0,False,False,False,False,77,63.3,62.3,,132.89,130.39,4
STARHEALTH,520.15,508.48,489.07,460.8,True,11.28,True,0.84,False,0.86,False,False,False,False,77,63.3,63.7,,532.88,514.53,4
AUROPHARMA,1487.3,1407.37,1341.78,1227.2,True,1.72,True,0.88,False,1.33,False,False,False,False,76,71.2,65.9,,1514.91,1478.62,4
BAJAJ-AUTO,10711.5,9919.28,9656.5,9155.74,True,0.68,True,1.83,False,1.41,False,False,False,False,76,73.8,68.5,,10795.78,10529.46,4
TIMKEN,3595.0,3470.5,3388.72,3168.78,True,2.3,True,1.08,False,1.08,False,False,False,False,76,60.3,61.0,,3641.54,3457.04,4
CESC,184.41,180.19,170.01,162.64,True,9.82,True,3.91,False,1.32,False,False,False,False,75,59.0,63.6,,187.64,183.74,4
KPIL,1275.7,1237.46,1190.06,1157.84,True,4.48,True,1.7,False,1.38,False,False,False,False,75,60.1,61.9,,1330.33,1268.83,4
ADANIPORTS,1760.4,1632.64,1546.59,1453.43,True,1.76,True,1.51,False,1.26,False,False,False,False,74,75.0,70.7,,1793.79,1725.97,4
JINDALSTEL,1248.4,1240.76,1207.22,1101.53,True,4.43,True,1.46,False,0.98,False,False,False,False,74,54.1,62.0,,1261.26,1237.96,4
MANAPPURAM,316.0,293.15,284.29,276.44,True,1.57,True,1.22,False,1.17,False,False,True,False,74,75.7,64.6,,318.07,311.19,4
PNBHOUSING,1091.2,997.24,925.76,897.2,True,3.95,True,0.67,False,0.81,False,False,False,False,74,76.4,68.7,,1096.9,1052.25,4
TITAN,4509.0,4383.18,4296.64,3959.39,True,2.08,True,1.9,False,1.49,False,False,False,False,74,60.4,63.4,,4609.6,4209.19,4
NESTLEIND,1482.4,1402.33,1331.98,1255.41,True,0.93,True,1.2,False,0.83,False,False,False,False,73,78.5,72.9,,1497.8,1468.53,4
OFSS,9345.5,8683.3,7881.1,7656.74,True,2.88,True,1.0,False,0.75,False,False,False,False,73,77.8,70.0,,9589.58,9291.7,4
CREDITACC,1497.0,1334.35,1281.41,1258.72,True,4.53,True,9.31,False,1.78,False,False,False,False,72,76.2,63.2,,1515.61,1480.62,4
SOLARINDS,16105.0,15205.02,14481.52,13716.75,True,9.57,True,0.6,False,0.98,False,False,False,False,72,70.6,62.2,,16215.2,15884.1,4
BOSCHLTD,38145.0,36377.57,35421.9,35146.48,True,9.06,True,0.87,False,1.14,False,False,False,False,70,64.5,52.0,,38893.85,37612.35,4
PFC,461.35,453.01,432.51,399.9,True,5.17,True,0.76,False,0.97,False,False,False,False,70,58.0,66.0,,467.72,455.09,4
PVRINOX,1073.8,1025.38,1007.93,1024.66,False,14.08,True,0.46,True,0.85,False,True,True,True,64,66.3,53.8,,1078.18,1060.04,4
TIINDIA,3049.8,2901.68,2770.84,2761.47,True,10.75,True,0.59,True,0.89,False,False,False,False,63,66.3,61.1,,3069.07,2977.02,4
DIVISLAB,6710.5,6437.87,6304.1,6262.09,True,4.67,True,0.95,False,0.96,False,True,False,False,60,73.5,59.2,,6765.76,6668.32,4
PHOENIXLTD,1829.3,1768.11,1722.45,1680.66,True,8.21,True,0.56,True,0.87,False,False,False,False,59,63.0,58.0,,1846.84,1808.39,4
AIAENG,3971.9,3915.51,3846.59,3650.34,True,5.57,True,0.34,True,0.97,False,False,False,False,58,56.6,55.1,,4053.95,3951.04,4
INDUSINDBK,950.75,893.8,875.23,842.41,True,1.87,True,0.56,True,1.02,False,False,False,False,52,68.6,60.9,,958.86,939.56,4
ACUTAAS,2734.3,2519.06,2345.94,1874.35,True,0.9,True,1.12,False,0.99,False,True,False,False,0,69.4,73.4,,2761.76,2697.3,4
NATIONALUM,401.95,411.04,395.55,312.59,False,9.25,True,0.64,False,1.03,False,False,False,False,96,46.5,63.3,,404.3,395.75,3
CCL,1123.1,1128.67,1086.55,962.05,False,7.75,True,1.36,False,1.28,False,False,False,False,91,51.1,70.7,,1201.2,1110.09,3
ONESOURCE,1835.2,1688.71,1577.5,1611.87,False,18.36,False,0.45,True,0.75,False,False,False,False,90,71.6,60.2,,1849.85,1791.11,3
GPIL,294.35,295.91,283.26,252.99,False,5.88,True,0.73,False,0.89,False,False,False,False,87,51.5,63.1,,305.3,291.81,3
SPLPETRO,739.9,752.35,721.4,691.77,False,24.17,False,0.4,True,0.84,False,True,False,False,79,48.4,55.6,,750.5,731.92,3
ZENTEC,1625.1,1596.12,1517.49,1455.42,True,28.25,False,1.66,False,1.26,False,False,False,False,72,55.5,63.0,,1673.87,1603.89,3
HEG,597.7,607.07,583.87,542.05,False,13.38,True,0.52,True,0.89,False,False,False,False,71,49.1,57.4,,610.11,590.71,3
BEL,439.7,438.34,436.0,410.17,True,7.13,True,0.72,False,0.83,False,False,False,False,69,51.6,55.5,,444.24,437.36,3
CARBORUNIV,1027.7,945.6,890.57,882.17,True,0.95,True,0.99,False,1.01,False,False,False,False,69,74.5,63.3,,1038.59,1000.0,3
HDFCAMC,2854.0,2724.02,2644.38,2587.7,True,3.82,True,0.72,False,0.96,False,False,False,False,69,64.9,59.7,,2875.27,2812.48,3
CGCL,197.97,187.95,180.99,178.62,True,7.49,True,2.34,False,1.23,False,False,False,False,68,67.5,64.1,,202.2,196.15,3
EICHERMOT,7302.5,7191.81,7191.79,6858.0,True,11.27,True,0.82,False,1.09,False,False,False,False,68,55.2,56.1,,7377.37,7220.77,3
JSWSTEEL,1277.8,1252.51,1225.11,1161.83,True,2.22,True,0.7,False,0.88,False,False,False,False,67,60.1,64.3,,1286.18,1265.53,3
TATAPOWER,436.0,432.72,413.06,392.17,True,6.22,True,0.61,False,0.72,False,False,False,False,67,57.2,67.9,,441.04,434.27,3
APOLLOHOSP,8097.0,7720.77,7596.87,7380.36,True,0.22,True,1.13,False,1.03,False,False,False,False,65,69.3,62.6,,8123.11,7804.69,3
NSLNISP,43.66,41.91,40.66,40.43,True,12.06,True,1.03,False,1.08,False,False,True,False,64,64.3,55.5,,44.84,43.46,3
NTPC,402.15,395.98,384.66,355.84,True,2.96,True,0.61,False,0.98,False,False,False,False,64,59.5,72.4,,405.51,396.75,3
SCHAEFFLER,4247.9,4141.87,4041.61,3909.59,True,4.43,True,0.88,False,0.86,False,False,True,False,64,58.3,58.0,,4264.26,4176.52,3
FACT,904.6,889.11,854.24,844.02,True,18.62,False,0.13,True,0.78,False,False,False,False,63,58.1,56.7,,934.83,901.2,3
MARICO,831.3,787.04,772.04,740.21,True,1.41,True,1.7,False,1.51,False,False,False,False,63,74.3,68.3,,837.34,824.27,3
KIMS,717.6,677.59,668.86,668.05,True,10.12,True,1.18,False,1.22,False,False,False,False,62,66.8,57.9,,721.92,704.94,3
MMTC,67.79,64.63,62.59,62.34,True,23.13,False,0.36,True,0.79,False,False,False,False,61,63.8,56.7,,69.41,66.76,3
TARIL,324.6,316.96,303.5,347.85,False,43.89,False,0.56,True,0.82,False,True,True,True,61,55.0,51.5,,331.53,321.98,3
AJANTPHARM,3035.0,2889.64,2862.99,2738.08,True,5.98,True,2.32,False,1.31,False,False,False,False,60,63.9,58.3,,3098.1,3024.67,3
SONACOMS,579.3,574.27,548.57,506.2,True,5.65,True,1.93,False,0.95,False,False,True,False,60,54.9,61.4,,582.48,574.13,3
LUPIN,2379.5,2345.3,2305.75,2162.73,True,4.59,True,2.04,False,1.5,False,False,False,False,59,56.1,71.5,,2477.48,2345.55,3
IGIL,354.25,351.41,341.35,336.73,True,18.63,False,0.59,True,0.91,False,False,False,False,58,53.5,61.1,,364.21,351.2,3
IPCALAB,1552.6,1527.28,1509.83,1451.52,True,4.4,True,0.82,False,1.17,False,False,False,False,58,59.5,57.7,,1612.11,1544.05,3
AARTIIND,485.45,475.59,450.15,417.03,True,7.2,True,2.3,False,1.24,False,False,True,False,57,58.1,63.0,,491.04,483.62,3
GMRAIRPORT,101.32,97.1,95.97,94.0,True,8.19,True,1.27,False,1.16,False,False,False,False,55,62.2,57.0,,101.89,99.9,3
INDIACEM,408.8,401.29,399.74,391.2,True,15.85,False,0.42,True,0.79,False,False,True,False,55,54.8,52.1,,414.21,404.4,3
CANFINHOME,879.55,876.36,869.16,840.33,True,9.46,True,0.97,False,0.96,False,False,False,False,54,51.9,54.0,,895.69,876.32,3
ATUL,7088.5,6775.6,6563.27,6321.43,True,8.68,True,0.84,False,1.0,False,False,True,False,53,68.4,66.3,,7119.11,7009.48,3
DRREDDY,1293.9,1287.98,1274.22,1254.14,True,5.96,True,0.9,False,0.9,False,False,False,False,52,52.2,55.2,,1311.51,1288.71,3
ZFCVINDIA,14571.0,14613.93,14504.55,14025.68,False,12.57,True,0.47,True,0.68,True,False,True,False,52,50.0,54.0,,14706.69,14516.47,3
ATGL,633.05,620.66,586.57,585.53,True,20.67,False,0.34,True,0.78,False,False,False,False,50,58.2,60.1,,649.6,628.67,3
GRASIM,2968.6,2814.09,2771.2,2751.88,True,0.4,True,0.7,False,1.07,False,False,False,False,50,73.3,64.0,,2983.38,2929.17,3
ALKEM,5585.5,5460.09,5458.99,5396.05,True,5.11,True,0.65,False,0.76,False,False,False,False,49,56.7,49.6,,5671.17,5544.45,3
SUNPHARMA,1847.9,1770.65,1746.39,1715.66,True,0.53,True,0.78,False,0.79,False,False,False,False,48,65.7,60.9,,1859.36,1817.38,3
AADHARHFC,501.4,490.88,481.5,479.43,True,8.47,True,1.42,False,1.3,False,False,True,False,47,57.8,53.5,,506.76,496.8,3
TATACONSUM,1176.2,1140.56,1125.86,1117.66,True,3.66,True,1.31,False,1.1,False,False,False,False,39,63.4,57.0,,1195.19,1153.84,3
BIKAJI,671.75,666.71,656.89,686.64,False,17.95,False,0.51,True,0.65,True,True,False,False,33,54.0,50.4,,679.18,667.58,3
ATHERENERG,915.05,892.5,826.46,661.88,True,6.85,True,1.28,False,1.07,False,False,False,False,0,59.6,70.0,,939.94,902.25,3
BELRISE,222.39,213.59,201.89,169.37,True,2.8,True,0.94,False,1.03,False,False,False,False,0,61.8,72.4,,229.03,221.78,3
THELEELA,423.45,425.18,425.33,426.3,False,10.74,True,1.84,False,1.01,False,True,True,True,0,48.6,51.3,,425.42,416.53,3
ENRIN,3183.2,3117.15,2962.4,2903.56,True,12.05,True,1.03,False,0.91,False,False,False,False,0,58.9,58.3,,3263.96,3149.05,3
