symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
SONACOMS,792.0,764.47,703.4,587.07,True,5.37,True,0.68,False,0.77,False,True,False,False,95,65.5,83.6,⚠️ W RSI>75,799.6,789.21,6
MOTHERSON,168.3,157.49,149.26,130.51,True,2.15,True,0.79,False,0.73,False,True,False,False,94,72.5,74.4,,169.45,166.54,6
SHRIRAMFIN,1122.0,1089.16,1047.2,948.52,True,2.75,True,0.59,True,0.78,False,False,False,False,93,60.4,64.7,,1136.03,1116.88,6
DATAPATTNS,4455.8,4431.97,4347.43,3691.54,True,9.9,True,0.46,True,0.7,False,False,False,False,92,51.5,61.0,,4627.92,4435.56,6
ANANDRATHI,2174.7,2085.77,1997.23,1719.74,True,2.26,True,0.47,True,1.14,False,False,False,False,91,70.3,73.4,,2227.22,2164.83,6
IIFL,631.15,600.58,562.31,519.33,True,5.8,True,0.53,True,0.8,False,False,False,False,91,69.1,69.9,,642.29,626.42,6
OFSS,11828.0,11498.89,10871.23,9202.41,True,1.17,True,0.58,True,0.84,False,False,False,False,91,61.1,72.6,,11861.85,11306.68,6
NAVINFLUOR,8235.0,7947.41,7640.2,6675.07,True,6.16,True,0.87,False,0.73,False,True,False,False,90,58.8,68.5,,8353.85,8204.79,6
NYKAA,331.0,327.34,312.45,274.98,True,4.89,True,0.65,False,0.84,False,True,False,False,89,56.9,65.2,,333.23,328.22,6
TVSMOTOR,4307.0,4163.18,3886.35,3602.06,True,3.75,True,0.61,False,0.71,False,True,False,False,89,64.8,70.7,,4344.34,4292.8,6
CRAFTSMAN,10251.0,9968.56,9475.25,8173.74,True,4.75,True,0.44,True,1.11,False,False,False,False,88,60.7,72.3,,10484.47,10194.8,6
TBOTEK,1633.3,1560.71,1475.37,1399.69,True,7.45,True,0.44,True,0.87,False,False,False,False,88,62.1,66.4,,1664.46,1598.4,6
TITAN,5056.2,4896.46,4659.22,4247.05,True,2.16,True,1.71,False,1.26,False,True,False,False,88,68.9,71.9,,5095.59,5041.35,6
LODHA,1243.9,1203.21,1114.28,1056.96,True,7.19,True,0.33,True,0.76,False,False,False,False,87,61.6,60.2,,1255.85,1225.77,6
UNIONBANK,187.38,177.65,172.25,163.55,True,6.12,True,0.88,False,0.9,False,True,False,False,87,69.0,63.6,,189.53,186.2,6
RBLBANK,385.0,379.08,367.65,330.02,True,1.96,True,0.3,True,0.76,False,False,False,False,85,58.1,68.1,,388.69,381.87,6
IDFCFIRSTB,85.69,83.71,80.26,75.79,True,3.18,True,0.38,True,0.64,True,False,False,False,83,63.7,67.4,,86.61,85.44,6
BAJFINANCE,1087.0,1082.05,1032.49,971.62,True,7.6,True,0.53,True,0.62,True,False,False,False,77,54.3,62.8,,1099.6,1084.11,6
THELEELA,510.05,496.26,478.5,444.63,True,3.22,True,0.6,False,1.08,False,True,True,True,77,59.7,64.9,,512.16,504.1,6
VTL,590.6,607.92,613.86,557.31,False,14.16,True,0.43,True,0.63,True,True,True,True,76,39.6,55.5,,597.15,589.21,6
PNB,118.0,113.24,110.09,109.73,True,10.15,True,1.06,False,1.23,False,True,True,True,74,68.8,58.5,,119.02,117.28,6
INDUSINDBK,1020.8,1011.61,980.55,906.63,True,4.49,True,0.47,True,0.73,False,True,False,False,71,55.5,63.5,,1027.63,1013.19,6
ACE,1085.6,1066.72,1016.19,975.81,True,7.21,True,0.49,True,0.85,False,True,True,True,60,55.6,63.8,,1093.59,1075.42,6
HFCL,223.11,210.64,197.41,137.36,True,3.39,True,0.68,False,0.81,False,False,False,False,99,59.2,74.1,,230.93,220.48,5
AEGISLOG,1265.4,1300.51,1192.54,913.31,False,15.52,False,0.22,True,0.79,False,True,True,True,98,48.2,68.4,,1291.29,1240.76,5
CHENNPETRO,1321.9,1249.98,1167.9,987.87,True,8.77,True,3.09,False,1.29,False,False,True,False,98,59.7,68.0,,1370.17,1309.69,5
NETWEB,5007.2,4711.12,4521.16,3823.63,True,4.97,True,0.81,False,1.14,False,False,False,False,98,61.7,62.9,,5274.27,4986.31,5
SYRMA,1465.2,1420.32,1342.68,1049.9,True,5.04,True,1.07,False,1.03,False,False,False,False,98,59.2,72.5,,1508.21,1450.55,5
HONASA,502.8,464.64,441.92,366.26,True,1.37,True,3.19,False,1.34,False,False,False,False,97,73.1,72.8,,510.31,486.11,5
LAURUSLABS,1787.3,1751.01,1603.26,1260.03,True,4.46,True,0.62,False,0.89,False,False,False,False,97,62.7,86.2,⚠️ W RSI>75,1855.05,1775.92,5
GLAND,2970.2,2608.82,2433.68,2073.02,True,2.29,True,3.75,False,1.48,False,False,False,False,96,78.1,83.5,⚠️ W RSI>75,3042.84,2943.65,5
SAILIFE,1449.9,1354.51,1273.23,1077.25,True,1.64,True,2.22,False,1.48,False,False,False,False,94,70.1,87.6,⚠️ W RSI>75,1472.37,1436.36,5
BELRISE,255.35,244.18,235.52,201.45,True,4.79,True,1.17,False,1.41,False,False,True,False,93,64.4,71.7,,261.26,250.92,5
PAYTM,1603.0,1447.19,1319.97,1192.79,True,3.29,True,2.49,False,1.32,False,False,False,False,93,75.5,75.0,,1659.26,1601.4,5
RADICO,4650.0,4384.82,4070.07,3427.08,True,0.54,True,0.78,False,0.87,False,False,True,False,93,77.7,81.3,⚠️ W RSI>75,4675.17,4571.02,5
BHEL,421.7,410.83,400.62,338.97,True,5.55,True,0.75,False,1.05,False,False,False,False,92,59.1,64.3,,430.43,416.13,5
MINDACORP,720.05,707.64,676.17,600.85,True,6.37,True,4.18,False,1.57,False,False,False,False,92,56.8,74.6,,769.77,715.98,5
M&MFIN,390.1,377.64,347.91,321.02,True,6.0,True,0.84,False,1.07,False,False,False,False,91,60.6,68.8,,400.85,388.51,5
POWERINDIA,35700.0,33391.08,33087.66,28239.67,True,7.95,True,1.6,False,1.37,False,False,False,False,90,62.3,61.5,,36266.23,35244.72,5
EXIDEIND,476.1,459.55,428.5,382.72,True,4.09,True,0.63,False,0.74,False,False,False,False,89,63.1,77.7,⚠️ W RSI>75,487.39,474.72,5
ADANIPOWER,205.25,211.05,214.11,186.3,False,19.26,False,0.51,True,1.0,False,True,True,True,87,37.3,58.0,,208.35,204.8,5
DIVISLAB,8477.0,7987.24,7425.7,6735.94,True,2.27,True,0.95,False,0.85,False,False,False,False,86,72.5,73.8,,8583.07,8457.03,5
FINCABLES,1246.85,1098.19,1066.35,962.24,True,9.25,True,14.73,False,2.13,False,False,False,False,86,70.9,66.8,,1285.23,1230.42,5
IFCI,76.94,74.94,73.73,65.55,True,19.69,False,0.3,True,1.19,False,False,True,False,86,55.4,58.0,,77.92,76.02,5
FLUOROCHEM,4737.8,4461.98,4188.57,3741.69,True,4.46,True,4.03,False,1.23,False,False,True,False,85,67.3,67.6,,4902.9,4708.79,5
RKFORGE,732.6,678.27,627.76,583.51,True,4.05,True,1.03,False,0.9,False,True,False,False,84,73.4,72.2,,742.54,727.62,5
WOCKPHARMA,1932.7,1927.32,1879.26,1656.23,True,20.21,False,0.52,True,1.34,False,True,False,False,82,51.2,59.9,,1961.26,1906.19,5
AJANTPHARM,3672.8,3452.36,3313.36,2977.23,True,0.75,True,0.52,True,0.84,False,False,False,False,81,71.6,67.7,,3704.3,3599.5,5
PNBHOUSING,1150.5,1105.85,1066.8,981.73,True,2.07,True,0.89,False,0.78,False,True,False,False,81,63.3,67.8,,1167.17,1145.55,5
BOSCHLTD,47100.0,42815.08,40895.95,37592.23,True,0.45,True,1.79,False,1.22,False,True,False,False,78,79.1,73.5,,47362.31,46433.52,5
ZENTEC,1857.2,1757.01,1743.79,1623.74,True,8.24,True,0.52,True,0.93,False,False,False,False,78,61.5,58.4,,1880.38,1829.97,5
CREDITACC,1549.4,1535.54,1481.19,1362.04,True,4.36,True,0.72,False,0.64,True,False,False,False,75,54.7,60.3,,1568.47,1535.46,5
LALPATHLAB,1916.3,1850.75,1741.65,1566.76,True,3.65,True,0.45,True,0.75,False,False,False,False,75,66.6,75.0,,1970.37,1905.99,5
JSWINFRA,339.15,333.1,319.77,294.53,True,4.68,True,0.91,False,0.9,False,True,False,False,74,57.1,67.1,,341.69,335.71,5
SAREGAMA,527.3,517.69,487.5,430.44,True,8.22,True,0.34,True,0.85,False,False,False,False,74,55.4,65.3,,536.54,514.68,5
UNITDSPR,1536.0,1489.23,1420.86,1362.41,True,0.82,True,0.55,True,0.97,False,False,False,False,73,66.4,67.1,,1547.05,1508.59,5
HINDALCO,1029.5,1013.29,1003.16,939.58,True,12.0,True,0.98,False,1.28,False,True,False,False,72,55.3,62.9,,1037.84,1020.33,5
PTCIL,19050.0,18405.34,17941.16,17174.86,True,4.04,True,0.45,True,1.0,False,False,False,False,72,64.1,61.2,,19347.33,18902.08,5
CEATLTD,3688.8,3619.95,3542.68,3532.73,True,16.03,False,0.41,True,0.8,False,True,False,False,70,56.1,56.7,,3719.52,3659.44,5
GRASIM,3248.7,3213.56,3139.57,2949.86,True,4.76,True,2.37,False,1.22,False,True,True,True,64,54.7,69.4,,3268.06,3217.78,5
PVRINOX,1174.0,1115.29,1058.57,1026.11,True,6.06,True,0.8,False,1.02,False,True,True,True,64,67.5,65.5,,1191.09,1163.84,5
UNOMINDA,1240.0,1211.73,1167.58,1151.24,True,10.07,True,0.58,True,0.88,False,True,False,False,63,60.9,64.8,,1248.15,1228.87,5
ZFCVINDIA,2636.7,2521.59,2474.04,2405.39,True,13.23,True,0.29,True,0.63,True,False,True,False,63,66.8,59.2,,2650.25,2605.39,5
INDIGO,5310.0,5283.62,5123.58,5012.1,True,14.8,True,0.28,True,0.68,True,False,False,False,53,53.3,60.4,,5375.37,5304.69,5
JSWENERGY,560.0,559.86,557.29,532.74,True,8.98,True,0.62,False,0.97,False,True,True,True,52,50.3,56.2,,562.31,554.4,5
TATACAP,364.2,362.31,352.22,337.34,True,6.66,True,0.35,True,0.6,True,False,False,False,0,53.8,60.1,,366.62,360.94,5
ACUTAAS,3235.6,3292.94,3242.96,2558.18,False,13.49,True,0.48,True,0.73,False,False,False,False,97,46.2,61.8,,3258.25,3107.89,4
KIRLOSENG,2100.1,2186.25,2133.94,1664.82,False,22.63,False,0.88,False,1.19,False,True,True,True,96,42.7,59.3,,2114.01,2067.83,4
HINDCOPPER,529.05,516.0,512.23,480.38,True,30.28,False,3.75,False,1.5,False,False,False,False,94,56.9,56.1,,547.25,514.48,4
NATIONALUM,376.0,373.29,370.11,342.98,True,15.41,False,1.24,False,1.59,False,False,False,False,92,52.3,56.0,,385.33,374.62,4
ASHOKLEY,171.64,168.52,163.33,159.61,True,18.96,False,0.86,False,1.26,False,False,False,False,89,57.8,57.5,,179.68,169.58,4
J&KBANK,155.48,162.36,159.79,134.94,False,22.93,False,0.33,True,0.48,True,False,False,False,88,42.2,56.4,,157.62,154.13,4
LTF,306.3,311.75,304.34,281.45,False,9.54,True,0.57,True,1.06,False,False,False,False,87,46.6,59.5,,315.62,305.69,4
MRPL,170.54,168.28,164.35,160.72,True,19.56,False,1.13,False,1.04,False,False,False,False,86,53.1,50.1,,176.87,169.83,4
ANANTRAJ,629.95,607.55,578.38,549.75,True,15.15,False,0.64,False,1.07,False,True,False,False,84,64.2,57.6,,632.08,617.88,4
EICHERMOT,8066.5,7823.22,7575.4,7127.04,True,0.96,True,0.63,False,0.82,False,False,False,False,84,67.6,65.1,,8151.14,8021.97,4
NAUKRI,1343.0,1252.61,1161.55,1155.9,True,5.93,True,1.7,False,1.39,False,False,True,False,84,70.3,69.8,,1368.47,1335.66,4
SCHNEIDER,1369.2,1366.47,1329.51,1099.95,True,11.55,True,0.94,False,1.23,False,False,False,False,84,51.0,62.9,,1421.32,1356.64,4
AARTIIND,534.1,501.5,487.15,452.33,True,1.4,True,1.83,False,1.14,False,False,False,False,83,68.7,61.3,,538.74,511.99,4
SOLARINDS,19969.0,18785.9,18177.89,16192.04,True,2.11,True,2.16,False,1.31,False,False,True,False,83,66.4,68.6,,20334.31,19460.52,4
AEGISVOPAK,269.1,281.55,264.04,238.16,False,13.61,True,0.36,True,0.87,False,True,False,False,82,44.8,63.1,,274.97,267.53,4
KEI,5700.0,5399.32,5252.75,4788.42,True,2.35,True,0.95,False,0.9,False,False,False,False,82,68.1,64.6,,5800.79,5666.53,4
VIJAYA,1474.1,1389.83,1339.89,1169.11,True,3.34,True,2.15,False,1.46,False,False,True,False,82,63.8,73.4,,1509.51,1463.54,4
AUROPHARMA,1622.1,1597.26,1546.29,1372.62,True,2.98,True,0.87,False,1.0,False,False,False,False,81,56.1,71.6,,1671.67,1620.28,4
HEG,701.0,653.62,611.38,566.05,True,1.43,True,0.84,False,0.75,False,False,False,False,81,72.6,66.4,,711.91,684.61,4
INDIANB,894.95,858.39,845.5,820.46,True,8.68,True,0.63,False,0.98,False,False,False,False,81,65.0,56.6,,903.7,884.41,4
AUBANK,1081.9,1059.98,1038.84,972.1,True,2.17,True,0.7,False,0.73,False,False,False,False,80,57.7,60.7,,1099.1,1077.52,4
SBIN,1067.7,1055.07,1039.0,999.63,True,11.97,True,0.98,False,0.98,False,False,False,False,80,56.0,59.4,,1083.08,1064.03,4
WELSPUNLIV,164.06,161.91,157.7,142.03,True,7.83,True,5.78,False,1.4,False,False,False,False,80,53.1,62.1,,178.18,162.68,4
HEROMOTOCO,5790.0,5489.31,5221.94,5106.01,True,6.24,True,1.03,False,0.95,False,False,False,False,79,71.5,67.4,,5854.85,5759.24,4
STARHEALTH,585.15,584.66,571.64,514.96,True,6.36,True,0.68,False,0.9,False,False,False,False,79,51.3,61.4,,591.34,577.92,4
TRAVELFOOD,1364.9,1343.67,1310.14,1245.68,True,7.21,True,6.33,False,1.39,False,False,False,False,79,55.7,65.1,,1386.38,1338.66,4
JINDALSAW,267.1,264.94,256.19,225.11,True,4.95,True,0.61,False,0.93,False,False,False,False,78,53.5,62.3,,268.67,262.89,4
ADANIENT,3035.1,3033.22,2976.32,2624.81,True,6.47,True,0.73,False,1.18,False,False,False,False,76,50.2,62.9,,3051.05,2947.05,4
BANKINDIA,144.1,142.4,142.22,139.59,True,16.57,False,0.62,False,0.99,False,True,False,False,76,53.6,50.2,,145.14,142.97,4
ETERNAL,318.5,305.89,288.14,274.47,True,13.56,True,0.72,False,0.87,False,False,False,False,75,65.2,66.6,,325.32,316.48,4
CARBORUNIV,1151.6,1110.24,1086.01,985.82,True,11.67,True,1.05,False,1.43,False,False,True,False,74,58.8,61.5,,1180.38,1131.17,4
APLAPOLLO,2083.3,1940.28,1893.54,1887.11,True,9.48,True,1.01,False,1.09,False,False,False,False,73,72.8,57.5,,2101.1,2034.96,4
CGPOWER,890.15,882.91,885.16,801.7,False,9.25,True,0.29,True,0.58,True,False,True,False,73,51.2,55.9,,893.44,877.32,4
CUB,208.64,212.92,209.29,195.68,False,14.18,True,0.6,False,0.71,False,True,True,True,73,46.6,55.9,,212.21,207.8,4
TORNTPHARM,4833.0,4915.77,4780.95,4291.43,False,7.94,True,0.5,True,0.61,True,False,False,False,73,46.0,68.0,,4920.42,4828.17,4
POONAWALLA,497.9,478.27,459.32,443.46,True,12.71,True,0.98,False,0.95,False,False,False,False,72,61.7,62.9,,512.41,492.26,4
TECHM,1632.8,1603.43,1532.94,1481.13,True,9.64,True,1.1,False,0.76,False,False,False,False,72,62.8,63.4,,1653.65,1612.79,4
SIEMENS,3940.0,3825.04,3709.6,3455.9,True,3.85,True,1.4,False,1.0,False,False,False,False,71,62.8,66.7,,4056.05,3920.08,4
NESTLEIND,1499.1,1492.67,1454.25,1348.0,True,3.47,True,0.78,False,0.87,False,False,False,False,70,54.9,63.8,,1517.32,1494.6,4
PHOENIXLTD,1890.0,1952.52,1932.2,1796.09,False,12.9,True,0.49,True,0.77,False,True,True,True,69,40.6,52.0,,1901.9,1878.22,4
CCL,1133.4,1152.95,1152.52,1065.85,False,8.76,True,0.29,True,0.65,True,True,False,False,66,41.7,55.0,,1144.94,1128.97,4
CONCORDBIO,1451.3,1371.52,1311.9,1310.3,True,18.46,False,0.52,True,0.92,False,True,False,False,60,67.7,58.3,,1463.06,1426.57,4
BLUEJET,584.5,583.73,552.65,538.78,True,28.07,False,0.46,True,0.6,True,False,False,False,55,53.2,59.5,,599.85,582.37,4
ARE&M,945.95,913.6,882.98,874.32,True,9.54,True,4.43,False,1.49,False,True,False,False,54,59.2,62.8,,957.96,943.11,4
GLAXO,2688.8,2583.37,2484.86,2482.05,True,4.38,True,0.54,True,0.71,False,False,False,False,53,70.4,60.3,,2699.7,2645.35,4
CANFINHOME,820.8,830.53,845.05,845.08,False,14.74,True,0.53,True,0.69,True,True,False,False,49,42.1,45.7,,823.97,814.28,4
INDHOTEL,720.0,730.21,717.25,699.25,False,10.93,True,0.57,True,0.77,False,True,True,True,47,44.2,54.5,,724.37,714.38,4
AADHARHFC,498.2,504.9,502.81,488.93,False,11.51,True,0.39,True,0.87,False,True,True,True,44,45.6,52.9,,503.6,496.5,4
JUBLINGREA,736.95,730.46,706.25,682.17,True,6.99,True,0.74,False,0.97,False,True,False,False,44,53.8,59.0,,740.74,728.72,4
IGIL,345.9,350.21,350.89,345.26,False,11.08,True,0.57,True,0.73,False,True,True,True,40,46.5,50.6,,350.25,344.06,4
HEXT,569.85,562.74,545.11,575.98,False,29.43,False,0.17,True,0.67,True,True,True,True,35,54.2,55.4,,576.68,564.98,4
PARADEEP,147.85,145.76,140.42,140.96,False,36.33,False,0.32,True,0.66,True,True,True,True,27,55.7,57.6,,148.65,146.82,4
CPPLUS,3519.0,3612.96,3421.68,2478.72,False,14.04,True,1.04,False,1.18,False,False,False,False,99,47.4,73.3,,3620.22,3515.48,3
ADANIENSOL,1616.0,1631.13,1581.08,1288.57,False,9.67,True,1.22,False,1.04,False,False,True,False,94,47.9,68.7,,1625.62,1573.42,3
IDEA,14.11,13.3,13.34,11.63,False,8.02,True,1.53,False,1.54,False,False,False,False,94,64.9,56.2,,14.2,13.48,3
BHARATFORG,2065.0,2137.71,2097.13,1810.23,False,10.02,True,2.43,False,1.64,False,False,False,False,90,41.2,62.0,,2092.79,2050.55,3
AIAENG,4482.8,4664.96,4588.21,4100.25,False,13.46,True,0.64,False,1.14,False,False,False,False,85,39.7,54.5,,4634.53,4410.29,3
ASTERDM,822.35,826.51,799.77,714.14,False,7.74,True,1.32,False,1.13,False,True,False,False,79,50.8,70.9,,835.13,818.43,3
MANAPPURAM,349.0,353.26,338.73,306.78,False,8.53,True,2.55,False,1.03,False,True,False,False,77,49.4,66.7,,352.35,344.21,3
CUMMINSIND,5400.0,5464.46,5466.48,4916.64,False,10.74,True,0.74,False,0.69,True,False,False,False,76,44.4,57.5,,5431.43,5334.16,3
CGCL,226.52,233.85,227.0,200.84,False,14.37,True,0.54,True,0.88,False,False,False,False,75,44.7,60.2,,234.1,225.58,3
APOLLOHOSP,8920.5,8817.98,8659.38,8004.94,True,1.32,True,2.47,False,1.52,False,False,False,False,69,55.0,64.2,,8933.92,8579.91,3
ANTHEM,890.1,823.85,792.56,742.34,True,1.09,True,1.23,False,1.05,False,False,False,False,68,74.0,73.7,,893.59,864.78,3
BALRAMCHIN,624.85,615.8,586.3,532.86,True,6.11,True,0.97,False,1.2,False,False,False,False,68,54.7,68.5,,634.03,615.63,3
POLYCAB,9240.0,9212.26,9194.44,8365.51,True,8.75,True,0.72,False,0.82,False,False,False,False,68,50.4,59.3,,9338.33,9215.78,3
ENRIN,3536.3,3433.82,3418.2,3191.22,True,10.88,True,0.76,False,0.96,False,False,True,False,68,56.4,57.3,,3622.62,3519.28,3
HAL,5029.9,4750.42,4575.03,4424.22,True,0.34,True,1.58,False,1.26,False,False,False,False,67,75.0,65.1,,5052.05,4919.28,3
ENDURANCE,2899.0,2834.71,2728.88,2621.55,True,5.49,True,1.31,False,0.93,False,False,False,False,66,58.8,67.7,,2988.49,2875.12,3
KPIL,1352.2,1322.11,1311.17,1244.97,True,7.89,True,3.93,False,1.5,False,False,False,False,66,56.0,57.1,,1389.29,1341.46,3
ASAHIINDIA,939.2,898.36,887.63,879.25,True,12.55,True,1.27,False,1.08,False,False,False,False,65,61.7,56.8,,947.95,892.26,3
ELGIEQUIP,609.5,584.42,579.98,541.36,True,3.39,True,2.93,False,1.13,False,False,False,False,65,60.6,55.5,,619.62,584.42,3
OBEROIRLTY,1846.0,1820.09,1787.01,1708.32,True,7.05,True,0.61,False,0.94,False,False,False,False,65,55.1,57.0,,1864.86,1833.26,3
PPLPHARMA,206.64,199.49,186.19,176.36,True,5.43,True,0.72,False,1.04,False,False,False,False,65,64.2,71.7,,216.07,201.81,3
GRAPHITE,721.6,690.17,670.1,640.01,True,9.08,True,0.74,False,0.83,False,False,False,False,64,62.8,60.5,,749.25,717.73,3
DIXON,14130.0,13919.48,13248.05,12731.6,True,23.5,False,0.5,True,0.8,False,False,False,False,62,57.5,64.2,,14223.21,13985.0,3
KAJARIACER,1253.4,1210.49,1184.12,1115.67,True,4.25,True,1.33,False,1.19,False,False,False,False,62,64.0,62.1,,1276.27,1234.26,3
PIDILITIND,1693.0,1646.18,1592.34,1506.91,True,0.85,True,0.97,False,0.77,False,False,False,False,62,65.6,73.1,,1709.21,1682.72,3
MEDANTA,1422.6,1403.34,1340.88,1236.51,True,4.59,True,1.39,False,1.18,False,False,True,False,61,56.1,66.5,,1431.33,1389.01,3
IKS,1840.0,1801.68,1766.28,1651.08,True,4.81,True,1.19,False,1.02,False,False,False,False,61,54.8,56.2,,1849.95,1779.72,3
ENGINERSIN,243.68,236.56,235.47,223.23,True,8.73,True,1.15,False,1.29,False,False,False,False,60,57.3,56.7,,253.65,241.06,3
MARICO,865.2,858.24,842.1,789.12,True,2.69,True,0.63,False,0.73,False,False,False,False,60,56.2,63.3,,867.92,856.79,3
FIVESTAR,550.2,545.72,523.43,515.32,True,17.09,False,0.19,True,0.74,False,False,False,False,59,54.9,58.3,,553.5,534.56,3
BAJAJFINSV,2008.3,1981.12,1905.02,1894.37,True,8.43,True,0.91,False,0.99,False,False,False,False,58,57.9,59.5,,2035.63,2004.59,3
SUMICHEM,564.95,527.31,500.19,473.28,True,10.82,True,0.73,False,1.14,False,False,False,False,57,65.0,63.0,,567.97,542.31,3
360ONE,1180.0,1149.17,1124.42,1105.13,True,3.99,True,0.69,False,0.95,False,False,False,False,55,59.4,55.1,,1192.69,1165.83,3
AIIL,564.9,556.9,534.96,525.12,True,17.29,False,0.38,True,0.89,False,False,False,False,54,54.7,53.3,,583.58,561.09,3
LT,4057.0,3995.08,3979.62,3911.21,True,7.73,True,0.79,False,0.92,False,False,False,False,54,58.1,54.4,,4076.57,4029.07,3
KIMS,809.1,805.45,791.87,731.85,True,5.7,True,1.29,False,0.96,False,False,False,False,53,52.7,63.0,,828.78,803.3,3
PETRONET,282.6,279.21,277.74,276.59,True,12.42,True,0.81,False,1.16,False,False,True,False,53,55.2,52.5,,283.78,276.87,3
GAIL,174.9,174.77,172.36,167.87,True,4.1,True,0.98,False,0.86,False,False,False,False,52,51.1,57.5,,175.58,173.28,3
GLENMARK,2318.4,2259.57,2242.68,2140.25,True,6.29,True,0.67,False,0.79,False,False,False,False,51,60.8,58.1,,2343.94,2304.89,3
BHARTIARTL,1992.1,1936.99,1901.29,1898.02,True,7.24,True,1.3,False,1.18,False,False,False,False,49,63.0,53.8,,2007.81,1930.07,3
INDGN,555.8,537.1,522.26,515.28,True,6.46,True,2.36,False,0.91,False,False,False,False,45,61.9,64.6,,572.42,551.5,3
NIACL,179.08,176.96,173.36,166.51,True,17.18,False,0.14,True,0.87,False,False,False,False,43,53.3,56.2,,181.53,176.42,3
GRAVITA,1794.3,1737.51,1713.74,1676.76,True,6.23,True,0.73,False,0.9,False,False,True,False,42,58.0,56.2,,1827.23,1777.22,3
HOMEFIRST,1176.5,1187.03,1170.03,1157.69,False,14.04,True,0.41,True,0.53,True,False,False,False,41,47.8,52.0,,1189.09,1161.64,3
CIPLA,1450.0,1452.61,1428.31,1404.29,False,12.52,True,0.47,True,0.58,True,False,False,False,40,50.9,58.9,,1475.77,1447.75,3
OIL,468.5,451.47,448.57,447.7,True,11.77,True,1.5,False,1.29,False,False,False,False,40,62.4,51.0,,478.48,465.33,3
ATUL,6729.0,6692.82,6599.28,6517.32,True,5.82,True,0.94,False,0.78,False,False,False,False,39,54.3,57.7,,6945.94,6705.29,3
BERGEPAINT,545.1,524.96,512.3,504.42,True,7.63,True,1.29,False,1.08,False,False,True,False,39,60.0,58.8,,561.56,542.46,3
