symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
SYRMA,1421.6,1364.22,1299.14,1017.7,True,6.33,True,2.69,False,1.16,False,False,False,False,97,58.8,68.7,,1429.43,1353.15,5
CHENNPETRO,1325.7,1222.93,1166.81,1003.51,True,2.09,True,1.54,False,0.87,False,False,False,False,96,64.4,62.1,,1352.35,1300.0,5
RADICO,4450.0,4188.06,3923.63,3354.14,True,0.99,True,1.84,False,1.16,False,False,False,False,96,76.0,79.2,⚠️ W RSI>75,4489.28,4409.89,5
REDINGTON,349.6,292.56,270.45,254.82,True,2.29,True,6.99,False,1.98,False,False,True,False,96,82.8,60.2,⚠️ D RSI>80,354.25,339.66,5
SONACOMS,787.0,719.4,668.18,571.7,True,0.94,True,1.61,False,1.09,False,False,False,False,96,83.2,75.7,⚠️ D+W OB,795.24,773.73,5
GABRIEL,1530.8,1386.94,1273.92,1088.65,True,3.41,True,0.81,False,0.95,False,False,False,False,95,68.7,69.7,,1586.38,1499.5,5
APARINDS,15433.0,14235.97,14002.96,11631.09,True,10.05,True,1.33,False,1.05,False,False,False,False,94,62.9,58.7,,15615.6,14775.21,5
CRAFTSMAN,10175.0,9510.71,9173.18,8008.78,True,2.14,True,2.25,False,1.72,False,False,False,False,94,70.7,67.1,,10407.4,10139.85,5
SAILIFE,1366.4,1286.18,1230.77,1057.42,True,0.99,True,0.8,False,0.91,False,False,False,False,94,70.6,73.2,,1381.38,1332.07,5
SAREGAMA,542.55,506.2,474.7,426.29,True,0.9,True,0.98,False,1.14,False,False,False,False,94,65.6,71.5,,548.05,493.21,5
DATAPATTNS,4554.7,4411.51,4306.67,3631.79,True,7.9,True,0.95,False,1.15,False,False,False,False,93,54.8,60.0,,4629.62,4435.66,5
NYKAA,342.5,326.68,308.75,271.62,True,0.7,True,0.75,False,1.12,False,False,True,False,93,71.3,72.2,,342.84,334.27,5
BELRISE,240.34,233.83,229.31,197.28,True,4.63,True,0.92,False,0.97,False,False,True,False,92,57.8,60.9,,244.1,238.76,5
M&MFIN,398.6,361.67,335.44,317.08,True,2.72,True,1.13,False,1.13,False,False,True,False,92,70.2,68.1,,404.35,392.41,5
ABCAPITAL,420.0,401.22,387.17,349.11,True,2.48,True,1.73,False,1.19,False,False,True,False,91,61.8,64.2,,426.03,414.93,5
SHRIRAMFIN,1087.3,1042.88,1017.08,933.66,True,1.31,True,0.94,False,0.89,False,False,True,False,91,62.3,58.2,,1092.79,1074.02,5
TVSMOTOR,4360.0,3897.43,3704.91,3532.58,True,0.75,True,1.96,False,1.15,False,False,False,False,91,81.8,68.1,⚠️ D RSI>80,4397.19,4331.66,5
ACMESOLAR,381.65,368.86,353.29,298.52,True,4.26,True,1.21,False,1.2,False,False,False,False,90,58.7,64.8,,386.79,368.88,5
AEGISVOPAK,296.15,284.63,259.15,234.26,True,4.92,True,0.64,False,0.73,False,False,False,False,90,59.9,71.2,,306.86,293.21,5
GLAND,2583.1,2473.11,2356.64,2044.16,True,1.94,True,1.0,False,1.04,False,False,False,False,90,63.9,67.6,,2636.93,2558.54,5
MOTHERSON,151.0,147.06,143.16,127.6,True,3.12,True,0.81,False,1.3,False,False,False,False,89,59.1,62.3,,156.03,148.19,5
CUMMINSIND,5550.0,5521.27,5484.19,4879.79,True,8.26,True,0.84,False,1.18,False,False,False,False,88,51.6,55.9,,5600.59,5433.56,5
LTF,317.9,310.41,302.03,279.1,True,6.11,True,1.21,False,0.91,False,False,True,False,88,59.1,59.2,,322.27,315.33,5
ASTERDM,834.7,808.11,785.86,705.2,True,0.56,True,1.03,False,1.17,False,False,False,False,87,62.7,64.8,,838.34,814.28,5
KALYANKJIL,591.4,555.09,482.94,448.78,True,8.87,True,1.26,False,0.78,False,False,False,False,87,65.0,74.1,,611.41,585.96,5
DIVISLAB,8378.0,7419.09,7040.86,6599.53,True,0.98,True,2.07,False,1.42,False,False,False,False,86,87.1,74.4,⚠️ D RSI>80,8468.96,8234.76,5
FLUOROCHEM,4612.8,4323.05,4054.99,3688.31,True,0.87,True,0.65,False,1.23,False,False,False,False,86,67.9,71.3,,4635.63,4435.56,5
NEULANDLAB,19273.0,18844.36,18057.82,15922.72,True,3.88,True,1.0,False,1.1,False,False,False,False,86,58.4,70.7,,19799.78,19135.84,5
NAM-INDIA,1202.0,1163.96,1136.22,993.29,True,2.55,True,1.04,False,0.8,False,False,False,False,86,58.2,64.2,,1203.2,1160.54,5
TITAN,4935.0,4696.98,4512.71,4170.07,True,0.0,True,1.22,False,1.02,False,False,False,False,86,81.4,71.1,⚠️ D RSI>80,4939.93,4857.14,5
EICHERMOT,7935.0,7634.05,7440.27,7055.16,True,2.57,True,1.48,False,1.12,False,False,True,False,85,65.5,60.0,,8032.02,7859.63,5
RBLBANK,380.55,369.45,361.48,325.51,True,1.03,True,1.07,False,0.94,False,False,False,False,85,59.9,63.8,,384.88,376.82,5
GODREJIND,1308.8,1300.76,1220.61,1111.61,True,9.3,True,0.37,True,0.81,False,False,False,False,83,55.2,63.6,,1345.84,1300.9,5
IDFCFIRSTB,86.0,82.56,79.04,75.31,True,3.11,True,0.57,True,0.75,False,False,False,False,83,68.8,68.0,,86.22,84.37,5
TORNTPHARM,5030.0,4931.75,4748.71,4256.07,True,4.19,True,1.37,False,1.0,False,True,False,False,83,58.2,66.5,,5063.56,4991.0,5
COFORGE,1749.9,1593.68,1502.14,1495.96,True,11.43,True,1.22,False,1.01,False,True,False,False,81,71.0,63.4,,1776.57,1731.47,5
AJANTPHARM,3525.1,3402.23,3280.18,2969.97,True,2.05,True,1.45,False,1.12,False,True,False,False,79,62.5,66.2,,3553.55,3500.9,5
VIJAYA,1385.1,1351.99,1314.6,1152.83,True,3.81,True,0.44,True,0.71,False,False,False,False,77,57.2,62.9,,1395.39,1340.56,5
JINDALSAW,264.4,259.55,252.45,222.54,True,5.22,True,0.43,True,0.7,False,False,False,False,76,55.0,59.6,,266.77,259.19,5
TRAVELFOOD,1366.1,1306.7,1288.96,1237.32,True,5.46,True,0.37,True,1.12,False,False,False,False,76,64.9,55.8,,1372.37,1309.19,5
CHOLAFIN,1875.0,1781.69,1724.01,1645.14,True,0.7,True,1.53,False,1.36,False,True,False,False,73,63.4,58.4,,1890.09,1857.54,5
INDUSINDBK,1026.0,1007.71,973.22,900.85,True,4.81,True,0.6,False,0.74,False,True,False,False,73,57.7,61.9,,1029.93,1013.59,5
LODHA,1229.8,1182.5,1079.65,1048.34,True,8.56,True,1.87,False,1.22,False,True,False,False,73,60.9,70.5,,1262.16,1228.57,5
TATATECH,762.55,738.31,717.53,670.36,True,1.86,True,0.71,False,0.82,False,True,False,False,73,59.2,58.0,,770.47,755.64,5
3MINDIA,35725.0,34885.61,33932.23,32670.58,True,4.7,True,0.54,True,1.09,False,True,False,False,69,60.0,55.9,,36136.1,35614.35,5
BOSCHLTD,41200.0,41180.85,40035.95,37410.68,True,4.15,True,0.66,False,1.12,False,True,True,True,64,52.7,60.6,,41596.55,40959.0,5
SUNPHARMA,1964.0,1949.57,1898.14,1788.57,True,4.05,True,1.31,False,1.23,False,True,True,True,64,58.1,66.9,,1966.96,1945.05,5
SHYAMMETL,1019.8,1015.92,981.62,906.39,True,6.28,True,0.51,True,0.62,True,False,False,False,60,53.7,66.1,,1030.43,1013.09,5
JSWENERGY,568.0,556.09,555.35,531.31,True,7.68,True,0.57,True,0.72,False,True,False,False,53,56.8,51.1,,571.57,564.48,5
JUBLINGREA,751.35,726.46,699.11,681.17,True,10.5,True,0.43,True,0.69,True,False,False,False,40,60.0,57.4,,766.67,746.7,5
PFOCUS,302.8,278.96,265.84,243.04,True,17.49,False,1.84,False,1.3,False,False,False,False,95,64.3,57.7,,306.31,296.1,4
ADANIPOWER,209.95,214.98,216.41,184.87,False,17.41,False,0.42,True,0.66,True,False,False,False,92,41.5,55.3,,213.56,208.79,4
ANANDRATHI,2034.0,2041.18,1960.31,1695.44,False,6.53,True,0.22,True,0.84,False,False,False,False,89,52.0,72.4,,2069.77,2028.17,4
J&KBANK,157.81,166.88,161.02,133.69,False,21.78,False,2.76,False,1.08,False,True,True,True,89,42.3,57.3,,158.71,155.03,4
AIAENG,4627.0,4650.47,4558.77,4069.14,False,10.68,True,0.52,True,1.0,False,False,False,False,88,48.6,60.2,,4744.74,4602.19,4
BAJAJ-AUTO,11600.0,10978.94,10514.16,9703.15,True,2.16,True,0.74,False,1.12,False,False,True,False,84,69.5,69.9,,11762.75,11529.46,4
BAJFINANCE,1149.0,1061.5,1010.23,963.03,True,2.33,True,1.72,False,1.44,False,False,False,False,84,74.1,61.4,,1165.16,1138.36,4
NAVINFLUOR,7629.0,7590.96,7424.5,6544.99,True,3.87,True,1.14,False,0.96,False,False,False,False,84,52.1,63.0,,7761.25,7549.94,4
WOCKPHARMA,2022.6,1917.96,1857.84,1639.82,True,16.5,False,0.4,True,1.09,False,False,False,False,84,65.9,58.9,,2069.77,2002.7,4
EXIDEIND,458.35,433.58,410.02,375.13,True,0.66,True,2.32,False,1.4,False,False,False,False,83,66.9,65.8,,461.41,441.16,4
MANAPPURAM,356.6,350.23,333.29,303.8,True,6.54,True,2.74,False,1.21,False,False,False,False,83,58.1,68.7,,367.07,351.65,4
IFCI,75.9,73.99,73.03,64.79,True,20.77,False,0.4,True,1.26,False,False,False,False,82,54.5,53.9,,77.63,75.52,4
PAYTM,1400.0,1310.95,1239.07,1165.19,True,2.62,True,1.69,False,1.01,False,False,True,False,82,69.8,61.0,,1438.04,1387.01,4
TBOTEK,1603.2,1501.54,1433.13,1384.68,True,9.16,True,4.28,False,1.45,False,False,True,False,82,67.5,59.7,,1651.95,1574.02,4
LALPATHLAB,1889.4,1768.55,1684.07,1548.97,True,3.36,True,1.15,False,1.09,False,False,False,False,81,71.8,70.4,,1957.06,1869.13,4
ABB,7700.0,7329.56,7136.63,6427.78,True,2.83,True,1.74,False,1.23,False,False,False,False,80,65.9,59.2,,7902.39,7592.9,4
BALRAMCHIN,658.7,603.13,574.33,527.86,True,1.02,True,1.82,False,1.44,False,False,True,False,80,71.2,66.2,,665.61,636.11,4
HEG,678.95,615.03,583.69,556.81,True,1.05,True,1.1,False,0.89,False,False,False,False,80,73.7,63.4,,684.58,662.34,4
AUROPHARMA,1585.9,1557.32,1521.74,1360.94,True,3.11,True,0.95,False,1.11,False,False,False,False,79,57.2,64.7,,1587.49,1535.26,4
AUBANK,1059.0,1031.83,1021.54,961.02,True,2.79,True,0.76,False,0.85,False,False,False,False,78,57.7,57.4,,1060.06,1034.16,4
INDIANB,845.0,833.03,833.63,816.89,False,13.78,True,0.31,True,0.63,True,False,False,False,77,55.0,49.2,,853.6,836.46,4
DEEPAKFERT,1599.1,1580.9,1521.41,1375.36,True,4.87,True,3.36,False,1.49,False,False,False,False,76,53.9,67.1,,1682.68,1576.92,4
APOLLOHOSP,9050.0,8865.28,8637.09,7970.23,True,0.0,True,0.68,False,1.23,False,False,False,False,75,62.8,74.2,,9059.05,8751.24,4
NESTLEIND,1520.0,1473.0,1437.44,1337.91,True,1.04,True,1.4,False,1.14,False,False,False,False,75,64.1,64.9,,1537.44,1446.85,4
UNITDSPR,1525.0,1443.48,1383.79,1351.5,True,1.49,True,1.18,False,1.02,False,False,False,False,75,73.4,63.5,,1549.55,1519.98,4
ENDURANCE,2838.7,2722.14,2659.12,2579.79,True,7.45,True,1.26,False,1.05,False,False,False,False,74,63.3,59.2,,2880.88,2747.45,4
PVRINOX,1188.1,1073.39,1029.85,1017.47,True,4.93,True,1.42,False,0.97,False,False,False,False,74,78.9,63.3,,1195.39,1130.27,4
ZYDUSLIFE,1130.0,1122.81,1096.3,1007.12,True,4.27,True,0.64,False,0.96,False,False,True,False,74,54.1,64.9,,1131.13,1111.99,4
THELEELA,500.1,482.34,468.28,439.56,True,2.13,True,1.62,False,1.0,False,False,False,False,73,61.7,56.3,,509.46,490.91,4
CHOICEIN,824.8,801.46,765.74,738.57,True,4.15,True,0.63,False,0.82,False,False,False,False,72,64.5,59.1,,831.83,820.18,4
MEDANTA,1435.1,1370.18,1310.96,1228.38,True,1.43,True,1.2,False,1.27,False,False,False,False,72,68.7,68.3,,1451.45,1413.58,4
SIEMENS,4000.5,3692.32,3632.64,3429.9,True,1.8,True,1.28,False,1.36,False,False,False,False,72,76.5,53.9,,4077.87,3915.68,4
RAINBOW,1579.0,1485.9,1432.51,1354.17,True,0.69,True,1.17,False,1.21,False,False,False,False,71,74.6,68.4,,1587.59,1533.46,4
VTL,598.05,620.69,619.96,552.98,False,13.07,True,2.58,False,1.34,False,True,True,True,71,41.3,65.5,,604.05,588.41,4
CREDITACC,1557.6,1537.33,1469.55,1352.44,True,4.68,True,0.95,False,0.95,False,False,False,False,70,55.9,65.1,,1576.47,1528.47,4
MARICO,875.0,858.74,838.56,784.68,True,1.59,True,1.24,False,1.11,False,False,False,False,70,60.2,69.5,,881.88,851.3,4
IKS,1845.9,1824.1,1765.65,1652.26,True,4.51,True,0.52,True,0.95,False,False,False,False,68,54.5,56.2,,1886.28,1837.26,4
PTCIL,18099.0,17784.22,17596.21,17060.84,True,8.83,True,0.35,True,0.78,False,False,False,False,68,57.3,53.8,,18358.34,17923.06,4
ANANTRAJ,630.4,596.07,565.39,543.83,True,15.09,False,0.9,False,0.75,False,True,True,True,66,67.2,59.8,,634.63,622.73,4
GRASIM,3138.0,3136.45,3099.42,2929.44,True,3.74,True,0.59,True,1.29,False,False,True,False,62,50.6,60.4,,3222.32,3111.88,4
POONAWALLA,469.65,465.26,448.49,438.64,True,17.66,False,0.74,False,0.97,False,True,True,True,62,54.6,60.9,,472.67,464.54,4
ELGIEQUIP,591.2,581.28,577.93,538.74,True,6.29,True,0.43,True,0.89,False,False,False,False,57,54.6,56.8,,599.6,575.42,4
INDIGO,5358.0,5221.46,5055.29,4972.98,True,14.03,True,0.55,True,0.92,False,False,False,False,57,57.6,57.0,,5434.43,5292.2,4
PPLPHARMA,202.5,186.31,177.3,173.41,True,3.31,True,1.55,False,1.05,False,True,False,False,57,73.1,65.7,,204.15,197.55,4
KPIL,1279.7,1306.39,1303.82,1235.4,False,12.82,True,0.5,True,1.0,False,True,True,True,56,42.6,54.4,,1297.5,1272.93,4
PETRONET,285.0,278.43,276.98,276.56,True,11.68,True,0.53,True,0.89,False,False,False,False,46,59.5,49.8,,285.28,277.17,4
RECLTD,368.0,361.08,354.9,351.59,True,3.93,True,0.79,False,0.89,False,True,False,False,45,61.0,56.4,,371.17,366.43,4
TITAGARH,849.75,842.25,838.66,816.82,True,12.49,True,0.45,True,0.92,False,False,True,False,42,51.6,51.2,,864.86,845.85,4
PCBL,322.55,319.09,308.89,308.61,True,21.94,False,7.02,False,1.7,False,True,True,True,38,52.4,64.8,,327.93,320.08,4
SOBHA,1358.4,1399.15,1401.42,1425.37,False,21.25,False,0.44,True,0.69,True,True,True,True,19,40.3,44.3,,1376.37,1348.65,4
CPPLUS,3499.2,3492.91,3327.05,2398.57,True,9.45,True,0.63,False,1.08,False,True,False,False,0,51.0,63.4,,3553.45,3416.58,4
ACUTAAS,3224.3,3347.97,3252.6,2519.54,False,13.79,True,1.15,False,1.04,False,False,False,False,98,43.6,63.8,,3241.04,3046.95,3
GRANULES,825.7,842.79,811.41,685.46,False,9.07,True,0.6,False,0.81,False,False,False,False,93,44.6,65.0,,841.94,821.18,3
SCHNEIDER,1333.9,1344.51,1312.31,1078.99,False,13.83,True,0.77,False,1.08,False,False,False,False,89,48.8,57.4,,1376.37,1327.27,3
ABDL,622.85,629.08,612.22,553.62,False,12.48,True,0.77,False,1.01,False,False,False,False,87,48.5,60.8,,628.83,605.79,3
FSL,330.7,278.6,262.51,275.87,False,11.4,True,8.97,False,1.76,False,False,False,False,85,82.4,59.4,⚠️ D RSI>80,334.08,318.33,3
GVT&D,4333.2,4406.23,4532.29,3952.71,False,23.31,False,1.01,False,0.83,False,True,False,False,85,44.7,47.8,,4424.42,4320.68,3
MCX,2680.0,2748.12,2804.42,2533.89,False,22.99,False,0.46,True,0.83,False,False,True,False,85,41.8,51.4,,2701.7,2634.36,3
ADANIENT,3050.0,3068.31,2976.14,2604.55,False,6.01,True,0.56,True,0.99,False,False,False,False,82,49.0,63.5,,3094.59,3017.88,3
ASHOKLEY,172.08,159.92,158.58,157.96,True,18.76,False,1.13,False,1.23,False,False,False,False,82,68.0,49.1,,175.34,171.91,3
STARHEALTH,587.7,588.61,568.59,511.33,False,5.95,True,1.34,False,1.12,False,True,False,False,81,51.6,70.4,,595.04,582.17,3
MRPL,169.64,165.81,162.61,159.86,True,19.98,False,0.83,False,0.84,False,False,False,False,79,55.2,52.0,,174.05,167.93,3
WELSPUNLIV,160.73,161.49,156.54,140.41,False,8.14,True,0.44,True,0.89,False,False,False,False,79,49.7,62.0,,161.48,153.01,3
MAHABANK,78.42,80.95,81.4,71.91,False,17.02,False,0.54,True,0.66,True,False,False,False,74,39.9,56.7,,79.97,78.22,3
CARBORUNIV,1078.5,1075.82,1067.47,970.12,True,17.28,False,0.34,True,0.8,False,False,False,False,69,50.0,56.5,,1100.9,1073.92,3
ETERNAL,312.4,294.58,278.92,270.99,True,15.21,False,1.01,False,0.85,False,True,False,False,69,67.4,63.4,,313.01,308.69,3
RKFORGE,688.7,613.21,589.14,569.28,True,2.84,True,2.03,False,1.26,False,False,False,False,69,75.7,64.2,,709.51,675.47,3
JSWINFRA,329.25,325.17,313.67,291.22,True,7.46,True,1.02,False,0.96,False,False,False,False,68,54.1,57.4,,336.94,326.02,3
SBIN,1042.7,1029.16,1025.08,993.13,True,14.03,True,0.7,False,0.85,False,False,False,False,68,56.3,50.2,,1048.65,1029.87,3
ASIANPAINT,2775.0,2718.31,2669.97,2549.82,True,6.25,True,1.53,False,1.44,False,False,False,False,67,60.7,61.9,,2810.11,2729.67,3
GRAPHITE,710.05,651.01,650.4,632.29,True,10.54,True,2.12,False,1.07,False,False,False,False,67,67.6,53.4,,718.72,656.44,3
JSWSTEEL,1300.0,1259.89,1252.99,1202.16,True,1.55,True,1.0,False,1.16,False,False,False,False,67,64.8,58.4,,1301.3,1274.62,3
PIDILITIND,1620.0,1595.41,1553.88,1484.11,True,2.35,True,1.46,False,0.95,False,False,False,False,67,58.1,69.5,,1660.66,1600.4,3
NAUKRI,1260.0,1190.49,1116.33,1143.88,False,11.75,True,0.5,True,0.97,False,True,False,False,66,69.5,64.7,,1278.08,1250.45,3
ACE,1098.6,1035.78,989.9,965.14,True,6.1,True,0.86,False,0.96,False,False,False,False,65,64.7,62.6,,1131.13,1089.01,3
TATACOMM,1778.5,1812.13,1822.94,1732.29,False,15.71,False,0.31,True,0.81,False,True,True,True,61,42.3,51.2,,1785.78,1750.45,3
PNBHOUSING,1080.0,1065.03,1043.45,970.63,True,3.91,True,1.24,False,1.13,False,False,True,False,60,54.7,58.2,,1092.99,1050.85,3
ANTHEM,819.25,786.9,772.35,734.68,True,5.97,True,0.99,False,1.18,False,False,False,False,59,63.9,62.2,,847.85,809.19,3
DELHIVERY,482.0,479.75,475.33,448.68,True,8.02,True,0.81,False,1.11,False,False,False,False,59,51.2,53.6,,482.48,468.33,3
PNB,113.99,110.04,108.08,109.12,False,13.2,True,0.51,True,0.69,True,False,False,False,59,67.7,53.1,,114.11,112.53,3
GPIL,244.71,248.22,258.59,258.25,False,23.53,False,0.41,True,1.09,False,True,True,True,58,42.8,44.5,,247.75,242.32,3
ICICIBANK,1454.6,1418.32,1375.67,1346.79,True,1.09,True,0.74,False,0.91,False,False,False,False,58,66.0,62.1,,1456.05,1429.37,3
360ONE,1155.0,1121.61,1107.36,1098.46,True,6.03,True,0.95,False,1.05,False,False,False,False,57,58.3,55.7,,1175.17,1143.26,3
INDHOTEL,750.0,734.36,713.31,695.2,True,7.22,True,0.79,False,0.91,False,False,False,False,56,60.8,60.6,,751.7,738.46,3
AIIL,558.55,539.98,524.11,519.15,True,18.22,False,0.15,True,0.83,False,False,False,False,55,58.4,57.0,,566.52,542.46,3
NIVABUPA,87.31,86.24,84.87,80.88,True,4.47,True,2.66,False,1.28,False,False,True,False,55,56.3,60.7,,87.89,86.31,3
JBMA,659.7,671.48,667.94,640.81,False,16.49,False,0.3,True,1.05,False,True,True,True,53,44.4,53.4,,664.66,656.49,3
BERGEPAINT,533.8,509.5,505.77,505.29,True,10.22,True,0.74,False,1.24,False,False,False,False,50,63.6,54.6,,544.54,526.07,3
GAIL,175.0,173.95,171.29,167.73,True,4.05,True,2.44,False,1.31,False,False,True,False,50,52.8,55.8,,177.4,172.99,3
CAMS,809.4,783.56,775.34,756.11,True,3.71,True,1.5,False,1.07,False,False,False,False,49,60.4,57.0,,831.33,788.21,3
IDBI,84.55,84.42,82.68,86.5,False,28.58,False,0.25,True,0.65,True,True,False,False,49,52.1,48.6,,85.08,83.83,3
CIPLA,1460.0,1442.61,1417.1,1400.94,True,11.91,True,0.76,False,0.85,False,False,False,False,47,56.9,59.1,,1471.07,1447.85,3
HAL,4635.0,4553.51,4460.96,4410.56,True,6.12,True,0.73,False,0.87,False,False,False,False,44,61.3,56.2,,4722.72,4621.37,3
ATUL,6793.5,6494.48,6493.21,6477.97,True,4.92,True,1.97,False,0.96,False,False,False,False,43,62.6,55.4,,6906.9,6755.24,3
FIVESTAR,544.75,541.91,514.94,513.12,True,17.91,False,1.13,False,1.12,False,True,False,False,42,54.3,57.7,,557.06,540.41,3
BANDHANBNK,173.6,185.12,192.33,181.13,False,21.36,False,0.72,False,0.44,True,True,True,True,39,35.8,45.8,,175.4,172.95,3
SUMICHEM,511.9,511.62,490.37,468.96,True,22.84,False,0.58,True,0.98,False,False,False,False,26,52.4,56.7,,519.67,503.55,3
ZENSARTECH,511.8,502.23,491.78,574.57,False,39.46,False,0.57,True,0.9,False,True,True,True,8,54.4,48.9,,523.47,505.69,3
