symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
ZFCVINDIA,2613.4,2498.24,2461.33,2398.64,True,14.0,True,0.35,True,0.72,False,True,True,True,64,64.9,59.7,,2647.34,2602.69,6
CPPLUS,3899.1,3608.94,3414.94,2476.31,True,1.66,True,0.75,False,0.9,False,False,False,False,99,67.1,69.2,,3968.96,3766.33,5
ATHERENERG,1569.4,1357.53,1213.9,902.61,True,0.67,True,0.96,False,1.02,False,False,False,False,99,79.6,83.6,⚠️ W RSI>75,1581.58,1509.59,5
HFCL,221.52,207.17,195.87,136.65,True,3.48,True,0.64,False,0.86,False,False,False,False,99,60.3,70.3,,223.83,214.78,5
CHENNPETRO,1379.5,1234.87,1158.04,985.5,True,4.8,True,3.12,False,1.19,False,False,True,False,98,65.8,70.9,,1445.44,1368.73,5
LAURUSLABS,1850.0,1747.19,1595.75,1254.52,True,1.11,True,0.67,False,0.7,False,False,False,False,98,77.7,87.1,⚠️ W RSI>75,1864.16,1833.16,5
APARINDS,18000.0,15355.48,14567.39,11927.29,True,2.52,True,1.34,False,1.26,False,False,False,False,97,76.8,73.0,,18483.46,16833.15,5
SYRMA,1473.3,1409.46,1333.88,1042.48,True,4.52,True,1.1,False,0.99,False,False,False,False,97,60.5,74.9,,1515.51,1463.63,5
GLAND,2891.2,2573.3,2416.63,2066.25,True,3.25,True,3.68,False,1.42,False,False,True,False,96,75.6,70.9,,2952.85,2857.14,5
NEULANDLAB,22510.0,20371.23,18961.11,16284.13,True,4.21,True,7.29,False,1.68,False,False,True,False,96,69.2,79.5,⚠️ W RSI>75,23123.1,22396.58,5
NATIONALUM,420.0,369.89,368.08,342.13,True,5.51,True,1.01,False,1.21,False,False,False,False,95,78.5,61.2,,422.62,398.1,5
BELRISE,261.35,241.81,233.91,200.1,True,2.55,True,1.22,False,1.14,False,False,False,False,94,73.2,72.0,,268.47,253.36,5
MINDACORP,736.3,707.36,675.63,600.64,True,1.93,True,0.88,False,1.24,False,False,False,False,94,63.6,66.1,,744.64,718.58,5
MOTHERSON,169.5,155.18,147.71,129.55,True,1.45,True,2.16,False,1.34,False,False,False,False,94,76.6,75.1,⚠️ W RSI>75,172.0,168.45,5
KALYANKJIL,596.7,573.81,507.05,457.01,True,8.05,True,0.71,False,1.03,False,False,False,False,93,61.7,67.3,,609.21,584.46,5
RADICO,4533.0,4323.4,4020.73,3399.75,True,1.25,True,0.81,False,0.87,False,False,False,False,93,75.8,82.2,⚠️ W RSI>75,4557.55,4480.52,5
SHRIRAMFIN,1117.2,1080.8,1040.55,944.14,True,3.16,True,0.94,False,0.91,False,False,False,False,93,60.8,64.6,,1136.64,1115.88,5
ANANDRATHI,2189.0,2079.14,1997.04,1723.04,True,1.49,True,0.62,False,1.13,False,False,False,False,92,73.2,78.9,⚠️ W RSI>75,2224.22,2157.94,5
M&MFIN,395.85,379.22,349.32,321.28,True,4.61,True,0.65,False,1.02,False,False,False,False,92,61.7,69.0,,410.41,392.11,5
ASHOKLEY,176.7,167.25,162.34,159.05,True,16.57,False,0.54,True,0.86,False,False,False,False,90,68.0,58.2,,177.56,174.26,5
EXIDEIND,490.65,455.85,425.43,381.02,True,1.16,True,1.03,False,0.95,False,False,True,False,90,73.3,74.9,,495.75,481.87,5
NAVINFLUOR,8356.5,7876.39,7592.89,6648.76,True,4.77,True,8.14,False,1.68,False,False,False,False,90,62.3,76.8,⚠️ W RSI>75,8452.44,8117.37,5
POWERINDIA,35800.0,33126.08,32950.06,28203.07,True,7.7,True,1.58,False,1.47,False,False,False,False,89,63.4,63.2,,35960.92,34695.27,5
J&KBANK,157.48,162.63,160.27,134.93,False,21.94,False,0.51,True,0.63,True,True,False,False,89,43.6,60.3,,158.1,155.1,5
NYKAA,328.05,327.64,313.1,275.46,True,5.73,True,0.74,False,0.87,False,False,False,False,88,53.7,69.2,,328.38,321.28,5
FINCABLES,1280.05,1061.35,1048.1,958.02,True,6.84,True,15.08,False,2.1,False,False,False,False,88,78.3,68.0,,1375.37,1231.77,5
TVSMOTOR,4375.0,4157.11,3878.08,3591.19,True,2.23,True,0.73,False,0.8,False,False,False,False,88,69.5,72.2,,4432.23,4342.85,5
TATATECH,842.1,784.54,743.21,677.24,True,5.49,True,5.16,False,1.59,False,False,False,False,88,65.4,69.2,,869.42,835.16,5
DIVISLAB,8600.0,7935.68,7382.79,6721.3,True,0.85,True,0.95,False,0.9,False,False,False,False,87,78.5,79.6,⚠️ W RSI>75,8682.67,8463.03,5
SCHNEIDER,1431.9,1364.76,1328.03,1097.23,True,7.5,True,0.79,False,1.04,False,False,False,False,87,59.4,64.1,,1441.24,1378.62,5
TITAN,5099.0,4867.41,4638.68,4231.65,True,1.34,True,2.07,False,1.51,False,False,False,False,87,73.1,76.1,⚠️ W RSI>75,5133.13,4987.01,5
AEGISVOPAK,273.55,282.86,263.84,237.59,False,12.18,True,0.66,False,1.05,False,True,True,True,86,47.0,61.3,,280.53,272.53,5
UNIONBANK,187.0,175.74,171.21,163.17,True,6.31,True,1.14,False,1.16,False,False,False,False,86,70.2,62.6,,187.79,181.64,5
RKFORGE,743.3,666.04,618.89,577.61,True,2.65,True,1.4,False,1.12,False,False,True,False,85,78.0,75.9,⚠️ W RSI>75,760.76,739.16,5
LODHA,1209.0,1198.54,1110.98,1056.74,True,9.79,True,0.32,True,0.73,False,False,False,False,82,56.1,60.0,,1218.82,1183.82,5
NAM-INDIA,1182.3,1173.22,1146.76,1006.12,True,4.15,True,0.64,False,0.72,False,True,False,False,80,53.1,63.1,,1184.18,1166.43,5
BAJFINANCE,1094.2,1082.63,1031.6,970.45,True,6.99,True,0.84,False,1.02,False,True,False,False,77,55.5,61.8,,1095.79,1078.92,5
LALPATHLAB,1953.3,1851.59,1744.36,1570.7,True,1.79,True,0.53,True,0.79,False,False,False,False,76,76.0,74.8,,1990.89,1938.06,5
CEATLTD,3723.1,3604.17,3531.36,3520.22,True,15.25,False,0.48,True,0.92,False,True,False,False,74,59.8,55.3,,3777.47,3703.69,5
ENDURANCE,3019.7,2828.97,2724.25,2607.86,True,1.55,True,1.23,False,0.9,False,True,False,False,73,74.0,67.5,,3032.03,2981.22,5
INDUSINDBK,1017.5,1012.48,982.86,908.74,True,5.6,True,0.52,True,0.86,False,False,True,False,73,53.8,62.5,,1023.72,1005.49,5
UNITDSPR,1535.0,1486.36,1419.0,1359.77,True,0.88,True,0.5,True,0.83,False,False,True,False,71,67.8,67.3,,1548.15,1516.58,5
GLAXO,2620.2,2566.44,2475.44,2474.15,True,6.81,True,0.38,True,0.69,True,False,False,False,49,62.3,61.4,,2627.52,2576.92,5
CIPLA,1463.0,1452.89,1427.42,1403.2,True,11.73,True,0.56,True,0.62,True,False,False,False,41,55.7,58.7,,1470.27,1454.64,5
NHPC,76.85,78.12,78.25,78.57,False,12.07,True,0.26,True,0.57,True,True,True,True,32,42.1,47.2,,76.93,75.92,5
ACUTAAS,3153.4,3302.64,3252.34,2562.46,False,15.68,False,0.38,True,0.64,True,False,False,False,97,40.5,59.0,,3288.28,3133.06,4
CEMPRO,1261.7,1347.99,1297.11,989.34,False,23.5,False,0.93,False,1.04,False,True,True,True,96,38.3,60.3,,1283.08,1248.25,4
ADANIENSOL,1599.0,1639.89,1583.8,1285.83,False,10.62,True,0.57,True,0.91,False,False,False,False,95,42.1,65.5,,1631.33,1568.63,4
HINDCOPPER,547.7,511.36,509.75,478.93,True,27.82,False,4.62,False,1.44,False,False,False,False,95,66.7,59.4,,570.47,529.07,4
CARTRADE,2714.6,2769.89,2598.28,2303.74,False,17.5,False,0.16,True,0.51,True,False,False,False,91,48.3,65.1,,2791.79,2702.3,4
MRPL,175.38,168.33,164.42,161.01,True,17.27,False,1.1,False,0.99,False,False,True,False,87,57.1,56.3,,180.96,173.05,4
ABCAPITAL,410.95,406.3,392.68,353.73,True,4.59,True,0.79,False,0.94,False,False,False,False,84,54.9,64.1,,411.36,402.65,4
EMCURE,2009.6,1930.98,1854.05,1646.95,True,1.88,True,1.01,False,0.93,False,False,False,False,84,67.6,71.8,,2025.02,1981.32,4
PNBHOUSING,1157.6,1101.25,1065.0,980.57,True,1.46,True,1.27,False,0.96,False,False,False,False,84,66.2,68.4,,1167.17,1139.36,4
EICHERMOT,8049.0,7800.54,7559.91,7120.51,True,1.18,True,0.66,False,0.87,False,False,False,False,83,67.2,64.4,,8057.05,7932.06,4
NAUKRI,1339.0,1234.96,1152.2,1151.6,True,6.21,True,1.65,False,1.34,False,False,True,False,83,70.9,70.6,,1365.36,1328.27,4
KEI,5754.0,5319.02,5207.24,4768.45,True,0.0,True,0.99,False,0.83,False,False,False,False,83,74.2,63.9,,5759.75,5588.21,4
CHOLAFIN,1917.6,1844.09,1768.09,1663.62,True,1.79,True,0.93,False,0.99,False,False,False,False,82,61.7,63.5,,1919.52,1886.51,4
VIJAYA,1510.6,1380.33,1336.16,1167.63,True,0.94,True,2.14,False,1.58,False,False,False,False,82,71.1,65.0,,1526.52,1419.68,4
ZYDUSLIFE,1205.0,1134.47,1104.9,1011.57,True,0.0,True,2.29,False,1.42,False,False,False,False,82,70.5,65.2,,1206.2,1149.85,4
AUBANK,1091.4,1052.32,1033.75,969.31,True,1.31,True,1.04,False,1.03,False,False,False,False,81,62.2,62.5,,1092.49,1060.94,4
HINDALCO,1078.5,1007.65,998.14,937.74,True,7.81,True,1.27,False,1.47,False,False,False,False,81,71.6,61.8,,1089.04,1055.84,4
INDIANB,897.0,854.83,843.6,819.71,True,8.47,True,0.74,False,1.14,False,False,False,False,81,66.4,58.9,,898.55,872.23,4
WELSPUNLIV,165.23,161.9,157.77,141.35,True,5.57,True,0.84,False,1.16,False,False,False,False,81,55.0,66.0,,165.97,159.1,4
AARTIIND,530.9,494.09,483.52,449.6,True,0.58,True,1.7,False,1.18,False,False,False,False,80,69.6,64.2,,534.53,502.75,4
ASTERDM,827.95,827.26,799.73,713.02,True,7.11,True,1.99,False,1.5,False,False,False,False,80,52.7,65.4,,862.01,821.68,4
CUB,215.85,213.95,209.97,195.59,True,11.21,True,0.81,False,0.78,False,False,False,False,79,52.1,58.7,,218.82,212.17,4
FLUOROCHEM,4565.8,4413.99,4164.34,3728.94,True,2.75,True,1.86,False,1.0,False,False,False,False,79,61.1,72.2,,4699.7,4405.59,4
JINDALSAW,269.55,264.79,256.6,225.47,True,4.07,True,0.76,False,1.04,False,False,False,False,79,55.8,63.4,,276.68,267.98,4
JSWINFRA,346.6,331.39,318.94,293.79,True,2.59,True,0.85,False,1.1,False,False,False,False,78,62.6,65.1,,355.35,338.66,4
STARHEALTH,583.25,584.57,571.58,514.99,False,6.67,True,0.69,False,0.94,False,True,True,True,78,50.2,65.1,,588.34,580.12,4
SBIN,1082.0,1050.48,1035.99,997.84,True,10.79,True,1.5,False,1.53,False,False,False,False,78,62.0,60.7,,1086.59,1064.93,4
BOSCHLTD,46480.0,42361.32,40708.86,37554.79,True,0.55,True,1.77,False,1.26,False,False,False,False,77,77.4,63.5,,46781.73,44994.96,4
ZENTEC,1824.3,1739.98,1735.84,1628.51,True,9.87,True,0.63,False,1.03,False,False,False,False,76,59.6,59.6,,1854.85,1808.29,4
ANANTRAJ,614.65,603.97,575.78,546.08,True,17.21,False,0.52,True,1.0,False,False,False,False,75,58.3,61.5,,620.82,599.55,4
SIEMENS,4019.0,3818.86,3704.76,3450.93,True,1.93,True,1.33,False,0.9,False,False,False,False,75,71.7,63.0,,4102.0,3987.71,4
VTL,591.9,609.74,614.81,555.82,False,13.97,True,0.48,True,0.67,True,False,False,False,75,40.1,55.1,,601.2,587.51,4
ETERNAL,314.05,303.41,286.42,273.64,True,14.76,True,0.61,False,0.82,False,False,False,False,74,62.5,64.1,,319.27,312.29,4
THELEELA,499.75,495.0,477.86,443.53,True,5.17,True,0.95,False,1.22,False,False,False,False,73,54.9,66.2,,524.22,493.91,4
PNB,118.98,112.31,109.54,109.47,True,9.4,True,1.08,False,1.24,False,False,False,False,73,74.2,62.3,,119.62,113.61,4
TECHM,1625.0,1600.41,1529.9,1478.67,True,10.07,True,1.36,False,0.88,False,False,False,False,72,61.9,62.6,,1658.66,1620.48,4
KPIL,1396.8,1317.89,1309.01,1241.96,True,4.85,True,3.82,False,1.43,False,False,False,False,71,66.9,55.9,,1469.47,1346.95,4
NESTLEIND,1507.0,1493.71,1455.04,1347.72,True,2.96,True,0.76,False,0.81,False,False,True,False,71,56.1,65.6,,1517.22,1493.8,4
PTCIL,18895.0,18257.93,17860.98,17138.42,True,4.82,True,1.27,False,1.43,False,False,False,False,71,63.5,59.0,,19082.06,18701.28,4
SAREGAMA,516.05,516.22,486.36,430.11,False,10.17,True,0.38,True,1.03,False,True,False,False,71,52.2,75.1,⚠️ W RSI>75,530.03,513.54,4
3MINDIA,35935.0,35430.57,34428.71,32851.08,True,4.14,True,0.9,False,0.81,False,False,True,False,70,59.1,61.8,,36426.39,35724.24,4
CARBORUNIV,1154.2,1097.6,1079.2,979.37,True,11.47,True,1.18,False,1.37,False,False,False,False,70,62.3,59.5,,1197.2,1145.45,4
HONAUT,37620.0,38177.54,37190.79,34933.35,False,9.34,True,0.25,True,0.68,True,False,False,False,70,46.1,59.8,,38233.19,37482.48,4
SOLARINDS,18730.0,18520.25,18087.17,16192.59,True,2.32,True,0.49,True,0.82,False,False,True,False,69,55.9,61.2,,18818.8,18511.47,4
PIDILITIND,1701.5,1634.64,1581.06,1494.65,True,0.0,True,1.26,False,0.88,False,True,False,False,65,67.3,76.6,⚠️ W RSI>75,1703.2,1677.32,4
ACE,1096.1,1065.82,1014.2,972.09,True,6.32,True,0.51,True,1.0,False,False,False,False,63,57.6,64.7,,1104.7,1061.24,4
BAJAJFINSV,2020.5,1978.26,1900.8,1892.4,True,7.87,True,1.08,False,1.02,False,True,False,False,62,60.0,60.2,,2030.43,2004.09,4
FIVESTAR,554.4,545.45,523.24,514.03,True,16.45,False,0.19,True,0.65,True,False,True,False,62,57.2,60.3,,556.06,544.46,4
INDIGO,5333.0,5270.58,5114.39,4999.01,True,14.43,True,0.36,True,0.74,False,False,False,False,55,55.2,60.2,,5338.33,5222.77,4
PETRONET,279.85,278.76,277.45,276.49,True,13.27,True,0.44,True,0.93,False,False,False,False,51,51.9,52.0,,282.18,276.72,4
INDGN,565.4,534.78,520.53,514.23,True,4.85,True,5.11,False,1.0,False,True,False,False,48,68.3,64.1,,578.28,562.24,4
AADHARHFC,502.0,504.97,502.96,489.2,False,10.83,True,0.47,True,1.02,False,True,True,True,47,47.9,54.7,,506.51,495.6,4
AEGISLOG,1264.5,1310.22,1187.22,905.65,False,15.58,False,0.43,True,1.24,False,False,False,False,98,47.8,73.7,,1324.22,1256.34,3
IDEA,13.5,13.18,13.3,11.57,False,11.99,True,1.09,False,1.3,False,False,False,False,92,55.0,58.6,,13.7,12.82,3
BHARATFORG,2081.5,2151.41,2098.86,1806.06,False,9.3,True,2.42,False,1.73,False,False,True,False,90,42.7,74.3,,2083.58,2040.86,3
ADANIPOWER,206.99,212.16,214.78,185.98,False,18.57,False,0.52,True,0.89,False,False,False,False,86,39.2,55.3,,209.9,204.81,3
MCX,2970.1,2759.49,2794.81,2551.88,False,14.65,True,1.23,False,1.37,False,False,False,False,86,64.1,57.7,,2990.89,2877.22,3
AIAENG,4523.0,4679.9,4596.24,4106.98,False,12.68,True,0.76,False,1.25,False,False,False,False,85,41.2,64.8,,4829.22,4485.71,3
USHAMART,502.9,506.17,496.53,454.06,False,4.66,True,0.59,True,0.85,False,False,False,False,78,49.2,61.4,,516.52,498.5,3
TORNTPHARM,4893.0,4928.46,4786.98,4289.56,False,6.8,True,0.64,False,0.62,True,False,False,False,76,49.5,66.3,,4898.39,4819.68,3
CUMMINSIND,5365.0,5470.85,5470.06,4914.38,False,11.32,True,1.52,False,0.98,False,True,False,False,75,41.4,55.9,,5411.91,5324.67,3
ADANIENT,2985.7,3042.46,2984.03,2624.49,False,7.99,True,0.58,True,0.95,False,False,False,False,74,42.1,62.6,,3023.02,2940.06,3
PHOENIXLTD,1905.0,1955.0,1935.77,1798.84,False,12.2,True,0.49,True,0.78,False,False,False,False,70,42.1,52.9,,1911.91,1868.13,3
CGPOWER,888.0,881.52,885.2,801.4,False,9.47,True,0.3,True,0.52,True,False,False,False,69,50.7,55.6,,888.89,871.13,3
CHOICEIN,814.5,814.03,779.41,744.54,True,5.35,True,0.6,False,1.18,False,False,False,False,69,54.0,62.6,,828.73,809.74,3
IPCALAB,1766.6,1746.78,1709.33,1562.5,True,8.85,True,0.66,False,0.91,False,False,False,False,69,53.5,59.5,,1786.18,1742.26,3
POLYCAB,9289.0,9182.61,9175.93,8357.0,True,8.27,True,0.75,False,0.88,False,False,True,False,69,52.8,60.6,,9298.29,9081.41,3
GRASIM,3307.8,3204.79,3133.74,2943.19,True,3.03,True,2.4,False,1.47,False,False,False,False,68,60.6,70.3,,3397.29,3267.33,3
PPLPHARMA,210.24,197.34,184.4,175.29,True,3.78,True,0.68,False,0.9,False,False,False,False,68,72.0,72.6,,217.18,208.79,3
CCL,1135.5,1155.26,1154.29,1064.94,False,8.59,True,0.35,True,0.69,True,False,True,False,67,41.9,53.6,,1141.14,1120.88,3
ENRIN,3562.1,3403.57,3402.7,3173.8,True,10.23,True,4.12,False,1.5,False,False,False,False,67,58.7,58.1,,3615.61,3484.51,3
ANTHEM,878.4,818.32,789.8,741.57,True,2.39,True,1.34,False,1.05,False,False,True,False,66,72.4,72.7,,898.9,874.77,3
GRAPHITE,726.25,682.71,665.38,638.63,True,8.5,True,0.82,False,0.83,False,False,False,False,66,67.0,59.3,,742.74,720.28,3
PVRINOX,1189.5,1113.29,1057.81,1024.94,True,4.82,True,0.81,False,1.1,False,False,False,False,66,71.1,67.6,,1200.1,1153.84,3
POLYMED,1869.4,1723.88,1653.98,1645.37,True,12.69,True,3.38,False,1.41,False,False,False,False,65,70.8,64.7,,1915.61,1844.25,3
HAL,4995.0,4709.2,4552.55,4436.43,True,1.19,True,2.51,False,1.64,False,False,False,False,64,77.0,64.3,,5060.05,4798.6,3
BALKRISIND,2496.9,2337.6,2251.35,2271.45,False,9.71,True,0.54,True,0.93,False,True,False,False,63,69.7,59.1,,2527.52,2472.52,3
ARE&M,969.4,912.4,882.98,874.6,True,7.29,True,4.51,False,1.46,False,False,False,False,61,65.4,61.5,,1018.32,961.24,3
UNOMINDA,1232.4,1209.06,1165.55,1149.41,True,10.62,True,0.73,False,1.0,False,False,False,False,60,59.7,60.1,,1279.98,1231.17,3
KAJARIACER,1252.2,1206.15,1183.65,1113.38,True,4.34,True,1.17,False,1.1,False,False,False,False,59,64.0,62.2,,1260.26,1210.69,3
ENGINERSIN,239.2,234.74,234.37,222.5,True,10.41,True,0.89,False,1.24,False,False,False,False,58,54.5,57.0,,247.05,237.76,3
GAIL,177.95,174.64,172.18,167.81,True,2.43,True,1.19,False,0.93,False,False,False,False,56,56.8,60.3,,178.13,173.13,3
ICICIBANK,1431.7,1426.14,1388.63,1351.67,True,2.45,True,0.89,False,0.95,False,False,False,False,56,55.1,62.1,,1436.44,1417.18,3
SUMICHEM,547.35,525.03,500.92,474.05,True,11.14,True,0.74,False,1.2,False,False,False,False,55,60.8,62.9,,558.81,540.51,3
360ONE,1161.0,1146.42,1122.93,1102.77,True,5.54,True,0.77,False,0.87,False,False,False,False,54,55.6,60.7,,1168.67,1138.86,3
ASIANPAINT,2740.0,2730.25,2686.07,2562.26,True,7.43,True,0.71,False,0.85,False,False,False,False,54,53.7,60.9,,2751.15,2695.5,3
LT,4020.0,3977.42,3969.26,3905.35,True,8.58,True,0.7,False,0.74,False,False,False,False,53,55.7,53.3,,4048.14,3986.01,3
BERGEPAINT,559.8,523.19,511.16,503.17,True,5.13,True,1.4,False,1.14,False,False,False,False,50,67.9,65.6,,565.46,535.36,3
OLECTRA,1383.6,1370.08,1354.97,1272.85,True,19.29,False,0.41,True,0.97,False,False,True,False,50,53.0,57.2,,1400.1,1373.62,3
GLENMARK,2290.0,2246.68,2236.63,2136.75,True,7.44,True,0.65,False,0.77,False,False,False,False,49,57.8,57.1,,2312.31,2270.13,3
GRAVITA,1815.1,1732.37,1712.6,1672.1,True,5.15,True,0.82,False,0.92,False,False,False,False,45,61.1,58.2,,1840.74,1753.74,3
HOMEFIRST,1181.2,1189.51,1174.15,1155.02,False,13.69,True,0.4,True,0.48,True,False,False,False,45,48.0,55.4,,1188.19,1166.13,3
NIACL,181.09,176.22,173.02,166.17,True,16.25,False,0.16,True,0.94,False,False,False,False,45,56.1,57.6,,187.29,178.54,3
BHARTIARTL,1945.0,1932.06,1898.58,1895.51,True,9.43,True,0.82,False,0.97,False,False,False,False,44,55.2,56.9,,1946.94,1899.4,3
ULTRACEMCO,11891.0,11818.84,11591.25,11545.51,True,7.45,True,0.65,False,1.06,False,False,False,False,44,55.3,56.2,,11902.89,11638.35,3
ATUL,6896.5,6662.56,6573.86,6483.04,True,3.47,True,1.76,False,0.81,False,False,False,False,43,65.9,60.8,,6946.94,6778.22,3
CASTROLIND,188.38,182.61,180.22,180.01,True,5.7,True,3.81,False,1.26,False,False,False,False,40,75.1,67.4,,190.64,185.92,3
DOMS,2242.0,2259.92,2267.32,2334.41,False,18.96,False,0.19,True,0.65,True,True,False,False,30,45.9,47.5,,2249.25,2217.08,3
DEEPAKNTR,1718.4,1709.25,1677.42,1665.44,True,9.35,True,3.34,False,1.09,False,False,False,False,27,53.0,57.0,,1782.78,1709.29,3
ITCHOTELS,168.32,168.07,167.63,176.57,False,33.21,False,0.56,True,0.73,False,True,True,True,19,50.1,49.6,,169.13,166.08,3
UBL,1388.3,1392.16,1380.35,1501.89,False,27.93,False,0.58,True,0.69,True,True,False,False,13,50.6,42.9,,1406.91,1382.62,3
SUZLON,47.35,49.57,51.68,52.68,False,27.1,False,0.54,True,0.64,True,True,False,False,7,28.1,43.9,,47.54,46.85,3
GALLANTT,590.7,610.67,640.4,639.13,False,37.69,False,0.48,True,0.74,False,True,True,True,6,42.4,47.1,,602.5,587.71,3
