symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
AUBANK,1072.2,1061.15,1040.15,973.71,True,3.05,True,0.75,False,0.79,False,False,False,False,80,54.8,62.4,,1093.59,1071.13,4
IPCALAB,1884.6,1762.08,1714.0,1566.28,True,3.11,True,7.55,False,1.49,False,False,False,False,80,62.7,60.1,,1947.05,1804.09,4
AARTIIND,526.7,503.9,488.7,453.59,True,2.77,True,1.86,False,1.23,False,False,True,False,79,63.9,63.1,,537.64,523.08,4
SOLARINDS,20000.0,18901.53,18249.35,16265.79,True,1.96,True,2.35,False,1.36,False,False,False,False,79,66.6,61.5,,20409.39,19865.12,4
TRAVELFOOD,1358.2,1349.37,1316.09,1249.49,True,7.66,True,1.12,False,1.0,False,False,False,False,79,53.8,63.3,,1394.89,1333.47,4
ZENTEC,1864.5,1769.1,1748.93,1634.5,True,7.88,True,0.63,False,0.94,False,False,False,False,78,63.4,59.2,,1898.5,1850.55,4
HINDALCO,1049.9,1016.78,1004.99,941.86,True,10.26,True,0.85,False,1.28,False,False,False,False,77,59.3,58.2,,1061.06,1031.67,4
APLAPOLLO,2081.3,1953.71,1900.9,1885.69,True,9.56,True,0.95,False,0.97,False,False,False,False,76,72.4,62.3,,2113.01,2070.33,4
JKTYRE,382.0,394.08,396.26,409.6,False,36.94,False,0.55,True,0.56,True,True,False,False,76,41.2,45.5,,384.43,380.07,4
SBIN,1061.2,1055.66,1039.87,1001.42,True,12.5,True,0.83,False,0.73,False,False,False,False,76,53.7,59.2,,1069.87,1051.35,4
VTL,605.25,606.19,612.66,558.84,False,12.03,True,0.35,True,0.68,True,False,False,False,76,47.7,53.3,,609.61,588.41,4
BALRAMCHIN,655.75,619.16,588.82,533.84,True,1.47,True,1.26,False,1.31,False,False,False,False,75,61.4,74.5,,659.36,630.07,4
JSWINFRA,335.4,333.22,321.16,295.7,True,5.73,True,0.79,False,0.9,False,False,False,False,75,53.5,64.0,,339.34,331.87,4
ETERNAL,318.0,307.04,289.31,275.22,True,13.69,True,0.72,False,0.89,False,False,False,False,74,64.7,63.9,,322.22,315.88,4
MANAPPURAM,348.6,352.88,339.62,307.42,False,8.37,True,2.43,False,1.04,False,True,True,True,74,48.9,61.8,,350.7,343.86,4
THELEELA,503.0,497.97,480.6,445.84,True,4.55,True,0.74,False,0.98,False,False,False,False,73,55.3,64.8,,520.52,497.6,4
OBEROIRLTY,1931.0,1830.65,1792.66,1705.54,True,2.77,True,1.22,False,1.2,False,False,False,False,73,65.2,56.2,,1947.95,1831.07,4
BANKINDIA,143.75,142.53,142.28,139.77,True,16.77,False,0.59,True,0.88,False,False,False,False,72,52.9,52.4,,144.23,140.86,4
CGPOWER,898.8,884.3,885.97,804.02,False,8.37,True,0.35,True,0.58,True,False,False,False,72,53.7,55.6,,900.3,886.11,4
UNOMINDA,1269.9,1219.71,1174.32,1155.15,True,7.9,True,0.78,False,1.04,False,False,False,False,72,66.3,58.3,,1273.27,1234.66,4
POONAWALLA,497.45,480.09,460.82,445.58,True,12.79,True,0.96,False,1.03,False,False,True,False,71,61.4,60.6,,505.45,494.65,4
CONCORDBIO,1515.0,1391.89,1325.61,1314.98,True,14.88,True,0.68,False,1.03,False,False,False,False,70,74.2,61.1,,1537.44,1435.76,4
ELGIEQUIP,624.2,585.37,580.47,542.04,True,1.06,True,1.21,False,1.15,False,False,False,False,70,65.6,63.7,,627.18,602.6,4
ANTHEM,898.0,835.43,799.82,745.2,True,0.66,True,1.1,False,1.0,False,True,False,False,67,74.5,72.4,,904.9,885.11,4
ACE,1113.7,1071.2,1020.01,977.3,True,4.81,True,0.47,True,0.81,False,False,False,False,66,59.6,63.4,,1118.22,1080.62,4
GRAPHITE,729.5,694.58,672.53,641.62,True,8.09,True,0.7,False,0.86,False,True,False,False,66,65.0,58.8,,736.69,717.03,4
LALPATHLAB,1877.3,1868.72,1764.16,1580.87,True,5.61,True,0.41,True,0.81,False,False,False,False,65,56.3,75.1,⚠️ W RSI>75,1932.93,1868.23,4
BLUEJET,593.2,585.48,555.81,539.72,True,26.18,False,0.46,True,0.63,True,False,False,False,62,55.8,60.1,,597.35,581.82,4
PPLPHARMA,204.73,200.04,187.06,176.77,True,6.3,True,0.55,True,0.96,False,False,True,False,62,60.8,71.8,,208.9,203.12,4
SUMICHEM,559.8,531.94,504.17,475.9,True,9.12,True,0.41,True,0.92,False,False,False,False,61,62.5,65.1,,572.62,553.85,4
ENRIN,3605.7,3446.55,3421.43,3206.01,True,9.13,True,0.51,True,0.85,False,False,True,False,60,60.4,56.7,,3617.61,3522.67,4
BAJAJFINSV,2005.0,1987.04,1913.43,1899.35,True,8.58,True,0.68,False,0.65,True,False,False,False,57,56.9,58.7,,2030.23,1995.2,4
ARE&M,945.7,921.3,890.19,876.18,True,9.56,True,4.22,False,1.28,False,True,False,False,56,58.9,61.8,,950.35,937.21,4
PERSISTENT,5570.0,5407.18,5216.45,5301.95,False,15.0,True,0.48,True,0.79,False,True,True,True,56,64.0,54.3,,5618.61,5514.48,4
PETRONET,281.8,279.45,277.9,276.94,True,12.67,True,0.86,False,1.15,False,True,False,False,53,54.0,52.1,,286.69,281.37,4
JUBLINGREA,732.8,731.19,708.43,684.52,True,7.51,True,0.57,True,0.91,False,False,False,False,45,52.5,59.4,,751.5,724.42,4
CASTROLIND,187.55,183.82,181.02,180.98,True,6.12,True,1.41,False,0.96,False,True,False,False,37,68.7,64.6,,188.01,186.29,4
DOMS,2218.1,2250.88,2262.85,2337.39,False,19.83,False,0.12,True,0.66,True,True,True,True,29,42.4,44.1,,2226.32,2200.8,4
BLUEDART,5125.0,5090.18,5035.41,5300.46,False,27.16,False,0.38,True,0.68,True,True,True,True,27,53.3,50.3,,5153.65,5079.92,4
GALLANTT,582.95,605.51,638.26,638.92,False,38.51,False,0.46,True,0.62,True,True,True,True,5,41.5,45.5,,589.04,577.82,4
CPPLUS,3343.1,3583.3,3426.52,2507.18,False,18.34,False,1.57,False,1.3,False,True,False,False,99,41.1,69.8,,3427.82,3339.76,3
KIRLOSENG,2101.6,2167.63,2129.94,1672.9,False,22.57,False,0.48,True,0.74,False,False,False,False,97,43.2,59.4,,2124.12,2067.93,3
ADANIENSOL,1589.1,1627.13,1581.39,1293.39,False,11.17,True,1.33,False,1.14,False,False,False,False,95,43.0,65.5,,1629.53,1583.81,3
IDEA,13.71,13.34,13.35,11.67,False,10.63,True,1.51,False,1.58,False,False,True,False,93,56.0,57.4,,14.15,13.65,3
BHARATFORG,2093.0,2133.45,2096.96,1814.94,False,8.8,True,1.57,False,0.95,False,False,False,False,90,45.1,62.0,,2101.7,2053.54,3
BELRISE,236.09,243.41,235.54,201.86,False,11.97,True,1.58,False,1.64,False,False,False,False,89,45.8,71.4,,248.02,232.08,3
ADANIPOWER,203.56,210.27,213.66,187.09,False,19.92,False,0.56,True,0.98,False,False,False,False,86,34.9,54.6,,205.96,201.57,3
J&KBANK,147.97,160.57,159.25,135.64,False,26.66,False,0.4,True,0.61,True,False,False,False,84,36.1,56.7,,154.95,146.98,3
LLOYDSME,1942.0,1960.79,1880.15,1620.87,False,8.61,True,1.62,False,1.06,False,True,False,False,83,49.8,59.5,,1948.95,1906.49,3
ABCAPITAL,398.7,405.23,393.77,355.85,False,7.43,True,0.61,False,0.72,False,True,False,False,82,47.1,63.5,,400.6,394.11,3
AEGISVOPAK,269.5,279.51,264.54,238.52,False,13.48,True,0.29,True,0.73,False,False,False,False,81,45.0,61.6,,272.52,262.69,3
USHAMART,498.05,500.33,492.47,454.26,False,4.87,True,0.56,True,1.07,False,False,False,False,81,49.4,56.5,,500.5,486.96,3
CGCL,226.24,232.85,227.12,201.29,False,14.47,True,0.53,True,0.71,False,False,False,False,78,44.6,58.0,,228.73,222.0,3
STARHEALTH,584.25,584.62,572.63,515.9,False,6.51,True,0.52,True,0.77,False,False,True,False,75,50.7,62.8,,588.54,578.17,3
PHOENIXLTD,1929.8,1945.64,1930.82,1794.95,False,11.06,True,0.59,True,0.82,False,False,False,False,74,47.0,54.2,,1951.85,1874.12,3
TORNTPHARM,4900.0,4916.43,4797.76,4320.96,False,6.67,True,0.5,True,0.8,False,False,False,False,73,50.3,64.5,,4943.94,4809.19,3
INDUSINDBK,1010.6,1013.97,986.89,913.87,False,6.24,True,0.46,True,0.76,False,False,False,False,72,50.8,61.2,,1021.02,1001.5,3
ENDURANCE,2978.2,2860.63,2749.88,2630.75,True,2.9,True,1.52,False,1.04,False,False,False,False,69,63.8,65.0,,3043.04,2894.6,3
POLYCAB,9370.0,9227.28,9201.33,8382.05,True,7.47,True,0.76,False,0.93,False,False,False,False,69,54.7,60.6,,9404.39,9221.77,3
CHOICEIN,803.8,810.47,779.38,744.69,False,6.59,True,0.42,True,1.12,False,True,False,False,68,50.2,57.2,,809.61,800.15,3
HAL,5059.0,4780.7,4596.08,4435.9,True,1.77,True,2.03,False,1.34,False,False,False,False,68,76.1,66.0,,5155.05,5039.96,3
KPIL,1404.2,1333.53,1316.83,1247.57,True,4.35,True,4.26,False,1.63,False,False,False,False,67,63.6,59.2,,1411.41,1348.75,3
PNB,117.32,113.69,110.46,110.08,True,10.67,True,1.1,False,1.41,False,False,False,False,67,66.0,61.4,,118.18,115.2,3
APOLLOHOSP,8825.5,8818.69,8665.9,8024.78,True,2.37,True,2.38,False,1.56,False,False,False,False,66,51.1,73.2,,8992.98,8816.67,3
ASAHIINDIA,931.2,902.03,889.9,883.54,True,13.3,True,1.59,False,1.2,False,False,False,False,66,59.6,59.0,,955.96,926.07,3
GODREJPROP,2054.0,2048.86,1977.9,1916.45,True,12.25,True,0.68,False,0.87,False,False,False,False,65,51.9,54.1,,2059.06,1968.93,3
PVRINOX,1192.0,1127.82,1068.23,1029.45,True,4.62,True,0.83,False,0.99,False,False,False,False,65,70.0,67.2,,1210.11,1164.53,3
GRASIM,3250.5,3217.08,3143.92,2953.56,True,4.71,True,1.82,False,1.06,False,False,False,False,64,54.9,62.5,,3275.47,3220.28,3
TECHM,1610.0,1604.05,1535.96,1481.42,True,10.9,True,0.99,False,0.76,False,False,False,False,64,56.3,62.6,,1640.54,1602.6,3
GLAXO,2702.9,2597.88,2499.36,2492.47,True,3.87,True,0.67,False,0.73,False,False,False,False,63,70.2,58.2,,2712.71,2657.34,3
IKS,1830.2,1805.22,1774.83,1659.07,True,5.32,True,0.66,False,0.8,False,False,False,False,63,53.6,57.2,,1855.85,1826.17,3
HINDZINC,567.5,564.37,561.39,552.06,True,21.16,False,1.28,False,1.26,False,True,False,False,62,52.8,49.4,,576.58,563.84,3
PIDILITIND,1669.0,1648.35,1595.35,1509.94,True,2.25,True,0.92,False,0.76,False,False,False,False,61,58.5,74.5,,1701.7,1665.63,3
ENGINERSIN,240.18,236.22,235.33,223.5,True,10.04,True,0.71,False,1.15,False,False,False,False,59,54.4,55.8,,245.26,238.8,3
JSWSTEEL,1277.8,1275.57,1263.81,1210.67,True,4.28,True,0.83,False,0.96,False,False,False,False,58,52.0,55.3,,1298.3,1249.15,3
DIXON,14025.0,13929.53,13278.53,12792.45,True,24.07,False,0.47,True,0.81,False,False,False,False,57,55.1,62.5,,14301.29,14010.98,3
KAJARIACER,1251.6,1218.69,1189.65,1117.0,True,3.87,True,1.5,False,1.09,False,False,False,False,57,62.1,62.7,,1262.76,1233.67,3
MOTILALOFS,955.0,899.49,897.41,863.76,True,12.25,True,1.56,False,1.07,False,False,False,False,57,64.3,54.1,,964.96,896.2,3
LT,4086.7,4003.8,3983.82,3915.82,True,7.06,True,0.82,False,0.94,False,False,False,False,55,60.8,53.8,,4090.79,4021.97,3
M&M,3390.4,3358.15,3251.86,3247.98,True,10.78,True,0.67,False,0.73,False,False,False,False,55,56.2,58.3,,3455.35,3384.91,3
ASIANPAINT,2687.5,2725.22,2689.03,2571.08,False,9.21,True,0.54,True,0.74,False,True,False,False,54,44.4,61.2,,2717.31,2684.81,3
GRAVITA,1821.7,1752.4,1721.93,1686.38,True,4.8,True,0.74,False,0.96,False,False,False,False,52,60.5,56.0,,1833.03,1762.04,3
NIACL,183.64,177.59,173.77,166.81,True,15.07,False,0.16,True,0.93,False,False,False,False,51,57.9,57.0,,184.78,176.82,3
BHARTIARTL,1969.3,1941.33,1906.34,1901.7,True,8.3,True,1.53,False,1.22,False,False,True,False,50,57.7,56.0,,1995.19,1967.33,3
GLENMARK,2329.0,2266.41,2246.35,2146.2,True,5.86,True,0.73,False,0.75,False,False,False,False,49,62.7,57.5,,2339.34,2297.7,3
PREMIERENE,1015.5,1036.6,1036.81,986.04,False,10.45,True,0.39,True,0.67,True,False,False,False,49,43.6,54.8,,1028.83,1011.99,3
INDGN,561.75,542.15,525.58,515.94,True,5.46,True,1.19,False,0.75,False,False,True,False,47,62.6,63.9,,565.46,552.95,3
OIL,474.65,456.03,450.75,447.9,True,10.61,True,1.06,False,1.11,False,False,False,False,46,62.6,56.9,,479.98,468.53,3
HOMEFIRST,1179.9,1186.37,1174.51,1159.87,False,13.79,True,0.34,True,0.63,True,False,True,False,40,48.0,52.7,,1186.18,1167.03,3
ATUL,6721.0,6692.59,6597.4,6522.96,True,5.93,True,0.82,False,0.77,False,False,False,False,38,54.0,59.6,,6856.85,6698.79,3
SAGILITY,42.4,42.82,42.15,43.07,False,26.52,False,0.51,True,0.68,True,True,False,False,37,48.6,52.1,,42.81,41.96,3
CIPLA,1431.5,1451.06,1429.57,1405.77,False,13.63,True,0.49,True,0.61,True,False,False,False,35,44.4,58.3,,1450.45,1422.28,3
