symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
SAREGAMA,519.2,511.91,479.68,427.46,True,9.63,True,1.61,False,1.5,False,False,False,False,90,54.6,75.9,⚠️ W RSI>75,540.49,512.64,5
TVSMOTOR,4440.9,4038.67,3788.72,3558.46,True,0.38,True,1.07,False,0.96,False,False,False,False,90,76.8,73.9,,4462.46,4373.62,5
ABCAPITAL,408.05,404.96,389.97,351.03,True,5.26,True,1.54,False,1.39,False,False,False,False,89,53.4,73.1,,420.92,404.3,5
DATAPATTNS,4380.7,4411.75,4322.29,3664.67,False,11.41,True,0.75,False,0.8,False,True,True,True,89,49.2,58.4,,4448.44,4357.64,5
J&KBANK,159.24,165.58,160.93,134.1,False,21.07,False,0.81,False,0.5,True,True,True,True,89,44.1,56.6,,161.56,158.14,5
ASHOKLEY,177.5,164.44,160.7,158.48,True,16.2,False,0.96,False,1.09,False,True,False,False,88,72.2,59.1,,178.17,175.32,5
TITAN,4941.0,4783.89,4579.12,4202.86,True,1.28,True,1.1,False,1.46,False,False,True,False,87,68.6,69.6,,5008.0,4886.41,5
AEGISVOPAK,285.3,284.99,262.18,236.46,True,8.41,True,0.87,False,1.05,False,False,True,False,86,53.2,63.8,,295.24,281.92,5
MANAPPURAM,366.75,352.51,335.49,304.14,True,3.88,True,2.54,False,1.15,False,False,False,False,86,65.2,69.0,,368.87,358.14,5
PAYTM,1441.6,1343.89,1261.54,1174.06,True,1.23,True,1.7,False,1.1,False,False,False,False,86,73.7,68.1,,1460.96,1423.87,5
EMCURE,1978.4,1900.41,1830.14,1632.6,True,1.53,True,0.91,False,1.05,False,False,False,False,85,64.3,72.0,,1991.99,1937.56,5
TBOTEK,1610.9,1531.95,1451.97,1389.0,True,8.72,True,2.49,False,1.58,False,False,False,False,85,63.0,63.7,,1638.64,1593.8,5
TRAVELFOOD,1428.6,1323.7,1297.74,1240.64,True,2.88,True,4.92,False,1.79,False,False,False,False,85,69.5,59.7,,1472.37,1352.75,5
UNIONBANK,183.6,172.81,169.51,162.53,True,8.01,True,0.89,False,0.89,False,False,False,False,85,68.6,57.3,,185.08,179.82,5
WOCKPHARMA,2021.0,1939.56,1874.02,1645.64,True,16.57,False,0.43,True,1.2,False,False,False,False,85,62.7,65.1,,2030.03,1964.13,5
DIVISLAB,8275.0,7737.12,7240.73,6662.17,True,3.61,True,1.79,False,1.29,False,True,False,False,84,73.5,80.3,⚠️ W RSI>75,8342.33,8225.27,5
SCHNEIDER,1354.8,1344.69,1314.78,1086.2,True,12.48,True,0.32,True,0.86,False,False,False,False,84,51.6,60.7,,1375.37,1336.96,5
KEI,5600.0,5189.28,5145.99,4730.57,True,1.89,True,3.83,False,1.31,False,True,False,False,81,70.7,64.6,,5634.63,5536.76,5
USHAMART,515.05,505.31,494.69,452.02,True,2.36,True,0.83,False,0.91,False,True,False,False,79,57.8,62.8,,520.32,512.69,5
COFORGE,1776.0,1640.77,1533.03,1504.43,True,10.11,True,0.57,True,0.84,False,False,True,False,78,72.2,66.7,,1810.81,1763.73,5
SOLARINDS,18650.0,18429.34,17982.47,16093.36,True,2.74,True,0.42,True,1.15,False,False,True,False,78,55.0,63.9,,18687.67,18372.61,5
INDUSINDBK,1022.0,1010.1,976.95,904.95,True,5.18,True,0.48,True,0.86,False,False,False,False,75,56.1,63.5,,1025.92,1003.4,5
CHOICEIN,841.15,808.04,771.28,740.52,True,2.25,True,0.58,True,1.14,False,False,False,False,73,69.1,61.8,,844.79,830.17,5
SIEMENS,3940.1,3752.72,3664.16,3447.1,True,3.28,True,1.2,False,1.28,False,True,False,False,73,69.1,64.0,,3988.48,3917.08,5
GODREJIND,1311.5,1304.91,1231.61,1120.32,True,9.11,True,0.39,True,0.74,False,False,False,False,70,54.3,62.5,,1328.73,1289.71,5
ENDURANCE,2904.5,2771.23,2690.0,2589.24,True,5.31,True,1.2,False,1.11,False,True,True,True,63,67.1,65.2,,2931.93,2868.33,5
MARICO,862.0,857.6,839.59,785.95,True,3.05,True,1.19,False,1.24,False,True,True,True,61,54.3,72.4,,864.81,851.55,5
CIPLA,1463.8,1448.85,1422.7,1401.27,True,11.68,True,0.62,False,0.75,False,True,True,True,52,56.4,59.1,,1478.48,1460.64,5
COALINDIA,415.25,418.85,428.12,420.14,False,14.34,True,0.37,True,0.68,True,True,True,True,50,40.9,45.0,,415.67,412.09,5
GLENMARK,2279.1,2236.66,2231.77,2130.11,True,7.88,True,0.99,False,1.04,False,True,True,True,49,56.9,55.2,,2291.29,2253.74,5
INDGN,554.45,523.44,514.58,513.42,True,6.69,True,7.44,False,1.53,False,True,True,True,41,66.5,61.2,,562.46,545.55,5
ADANIENSOL,1630.1,1648.05,1579.54,1276.25,False,8.88,True,0.38,True,0.73,False,False,False,False,96,48.5,68.3,,1648.65,1604.39,4
PFOCUS,287.6,283.26,269.29,245.13,True,21.63,False,1.15,False,1.06,False,False,False,False,92,55.4,59.7,,305.1,283.37,4
BHEL,405.2,408.08,398.05,335.28,False,9.25,True,0.45,True,0.7,False,False,False,False,87,48.9,63.6,,419.12,401.8,4
ADANIENT,3020.0,3058.64,2982.41,2612.35,False,6.93,True,0.44,True,0.87,False,True,False,False,83,45.9,64.8,,3042.54,3001.5,4
EICHERMOT,8020.0,7727.01,7502.64,7084.41,True,1.53,True,0.9,False,1.08,False,False,False,False,83,67.5,67.1,,8075.57,7912.08,4
INDIANB,889.5,843.52,838.1,818.15,True,9.24,True,0.62,False,0.93,False,False,False,False,83,66.6,51.1,,899.9,877.22,4
NAM-INDIA,1176.0,1172.06,1142.06,997.65,True,4.66,True,1.28,False,0.92,False,False,False,False,83,51.7,62.6,,1194.49,1161.94,4
AUROPHARMA,1658.0,1572.34,1530.84,1364.15,True,0.26,True,1.35,False,1.41,False,False,False,False,82,65.2,68.7,,1664.06,1578.32,4
THELEELA,518.0,491.12,474.24,442.11,True,1.71,True,2.34,False,1.13,False,False,False,False,82,68.5,63.1,,527.53,508.59,4
SBIN,1097.2,1042.47,1031.25,995.64,True,9.53,True,1.21,False,1.36,False,False,False,False,82,70.8,62.2,,1125.62,1074.62,4
FLUOROCHEM,4518.1,4382.1,4111.66,3708.49,True,2.9,True,0.77,False,1.03,False,False,False,False,81,61.3,70.5,,4639.43,4455.94,4
JINDALSAW,271.4,261.79,254.23,223.72,True,2.71,True,0.66,False,0.8,False,False,False,False,81,60.2,60.2,,273.82,262.74,4
RKFORGE,726.55,638.79,602.97,572.5,True,0.34,True,1.91,False,1.31,False,False,False,False,81,78.8,73.6,,729.73,687.66,4
WELSPUNLIV,164.09,161.49,157.09,140.95,True,6.22,True,0.79,False,1.07,False,False,False,False,81,54.3,64.2,,169.87,159.09,4
PNBHOUSING,1143.0,1084.67,1053.76,974.46,True,2.06,True,2.73,False,1.52,False,False,False,False,80,64.1,62.8,,1152.95,1118.38,4
CHOLAFIN,1866.2,1818.47,1749.06,1656.04,True,4.42,True,1.05,False,0.99,False,False,False,False,79,57.5,63.1,,1923.92,1860.94,4
AUBANK,1067.0,1043.49,1028.23,965.91,True,3.52,True,0.9,False,1.02,False,False,True,False,77,56.9,59.8,,1089.19,1065.93,4
AJANTPHARM,3489.2,3404.14,3282.9,2962.74,True,2.16,True,0.63,False,0.72,False,False,False,False,77,60.6,69.2,,3503.4,3445.55,4
BAJFINANCE,1078.0,1077.84,1023.33,966.8,True,8.36,True,1.0,False,1.1,False,False,False,False,77,53.2,60.3,,1114.11,1073.43,4
HEROMOTOCO,5725.0,5257.53,5083.08,5069.93,True,7.3,True,1.45,False,1.41,False,False,False,False,77,75.5,65.5,,5805.8,5535.46,4
HEG,674.0,632.75,595.03,560.37,True,3.44,True,0.87,False,0.71,False,False,False,False,76,69.3,64.1,,690.59,669.38,4
BALRAMCHIN,633.45,611.18,580.32,529.25,True,4.82,True,2.11,False,1.49,False,False,True,False,75,61.1,78.4,⚠️ W RSI>75,637.64,624.08,4
TECHM,1635.0,1588.12,1516.4,1475.48,True,9.52,True,1.38,False,0.76,False,False,False,False,75,66.5,62.8,,1683.18,1632.67,4
NESTLEIND,1540.0,1488.39,1448.12,1342.26,True,0.84,True,1.03,False,1.1,False,False,False,False,74,67.6,70.5,,1554.55,1518.48,4
PTCIL,19076.0,17984.45,17703.88,17077.51,True,3.9,True,1.14,False,1.2,False,False,False,False,74,71.2,56.0,,19419.4,18231.75,4
ANANTRAJ,615.9,602.3,571.6,544.67,True,17.04,False,0.52,True,0.78,False,False,False,False,72,59.9,61.0,,627.93,612.89,4
DIXON,14200.0,13869.46,13111.25,12689.76,True,23.12,False,0.68,False,0.81,False,True,False,False,71,60.4,63.1,,14308.29,14035.95,4
UNOMINDA,1285.0,1190.08,1152.95,1146.32,True,6.81,True,1.62,False,1.26,False,False,False,False,71,80.0,64.2,,1293.39,1263.83,4
GRASIM,3323.0,3160.82,3107.64,2926.71,True,0.79,True,1.09,False,1.73,False,False,False,False,70,64.6,67.6,,3352.95,3179.82,4
PIDILITIND,1660.0,1613.28,1564.9,1487.9,True,1.57,True,1.78,False,1.15,False,False,False,False,70,62.7,70.5,,1676.67,1646.45,4
CCL,1130.0,1164.91,1157.71,1061.72,False,9.03,True,0.48,True,1.07,False,True,True,True,63,38.4,57.4,,1140.94,1123.58,4
KPIL,1317.2,1305.96,1303.77,1238.19,True,10.26,True,0.47,True,0.86,False,False,False,False,60,51.9,52.9,,1325.22,1282.82,4
ELGIEQUIP,588.45,583.53,579.24,539.23,True,6.73,True,0.52,True,1.01,False,False,False,False,55,52.5,59.4,,596.5,581.62,4
JSWENERGY,564.4,558.04,556.31,531.54,True,8.27,True,0.57,True,0.91,False,False,False,False,53,54.0,57.4,,568.07,559.44,4
OLECTRA,1385.0,1366.03,1351.6,1270.26,True,19.2,False,0.39,True,1.04,False,True,False,False,52,53.9,57.0,,1395.39,1376.22,4
ARE&M,931.7,897.94,873.25,872.95,True,10.9,True,1.06,False,1.04,False,True,False,False,48,62.7,58.6,,945.94,927.22,4
PETRONET,280.6,278.69,277.26,276.45,True,13.04,True,0.44,True,1.0,False,False,False,False,48,52.9,52.5,,280.88,275.12,4
ULTRACEMCO,12105.0,11771.18,11535.98,11528.38,True,5.78,True,0.55,True,0.91,False,False,False,False,47,65.8,59.6,,12117.1,11958.03,4
TITAGARH,847.45,846.17,840.8,816.38,True,12.72,True,0.49,True,0.91,False,False,False,False,46,50.1,55.9,,865.46,843.86,4
IGIL,355.8,351.39,351.23,345.26,True,8.53,True,1.48,False,1.23,False,True,False,False,41,53.1,55.8,,363.31,353.65,4
GRAVITA,1732.1,1710.28,1702.12,1668.09,True,9.48,True,0.88,False,0.88,False,True,False,False,39,52.4,53.7,,1741.24,1704.29,4
CPPLUS,3708.7,3539.24,3360.14,2425.58,True,4.03,True,0.49,True,0.92,False,False,False,False,0,59.3,69.9,,3725.72,3636.36,4
ACUTAAS,3297.9,3330.59,3255.77,2542.83,False,11.82,True,0.62,False,0.75,False,False,False,False,97,47.9,62.0,,3331.33,3236.66,3
IDEA,12.73,13.19,13.32,11.52,False,17.01,False,0.52,True,0.89,False,False,False,False,92,34.2,54.7,,12.89,12.59,3
ADANIPOWER,209.0,213.35,215.54,185.43,False,17.78,False,0.43,True,0.73,False,False,False,False,88,41.1,56.4,,212.31,207.92,3
ACMESOLAR,368.6,370.99,356.06,301.47,False,7.54,True,0.92,False,0.95,False,False,False,False,87,50.0,65.3,,381.33,362.39,3
POWERINDIA,32600.0,32263.84,32628.09,27911.27,False,15.95,False,0.42,True,0.85,False,False,False,False,87,50.9,55.9,,32712.68,31913.06,3
IFCI,73.98,74.19,73.23,64.95,False,22.78,False,0.16,True,0.86,False,True,False,False,80,49.3,56.8,,75.28,73.66,3
ADANIGREEN,1372.4,1422.49,1427.32,1225.64,False,15.88,False,0.54,True,0.64,True,False,False,False,77,38.0,56.9,,1391.29,1364.33,3
STARHEALTH,569.85,585.74,570.37,513.27,False,8.81,True,0.5,True,0.79,False,False,False,False,75,42.8,59.2,,581.33,567.43,3
CGPOWER,879.0,881.01,885.51,798.95,False,10.39,True,0.77,False,0.97,False,True,False,False,74,48.4,56.9,,881.58,869.13,3
GESHIP,1341.8,1383.46,1406.53,1305.61,False,24.05,False,4.21,False,1.55,False,True,True,True,71,41.8,51.9,,1364.06,1331.17,3
AARTIIND,502.1,487.37,479.8,447.97,True,4.01,True,0.86,False,0.82,False,False,False,False,69,59.1,61.2,,510.51,496.05,3
APOLLOHOSP,8945.0,8878.85,8660.23,7979.01,True,1.16,True,0.91,False,1.42,False,False,True,False,69,55.8,69.1,,9009.0,8913.08,3
HONAUT,37900.0,38293.11,37150.85,34873.64,False,8.66,True,0.37,True,0.81,False,True,False,False,69,48.3,61.0,,38373.34,37717.25,3
MEDANTA,1455.6,1390.34,1326.57,1232.28,True,1.89,True,1.56,False,1.33,False,False,False,False,68,67.9,68.5,,1485.18,1438.66,3
GRAPHITE,709.95,666.45,657.27,635.32,True,10.55,True,3.17,False,1.2,False,False,False,False,68,64.6,51.9,,730.23,706.69,3
PVRINOX,1156.0,1089.84,1040.37,1019.6,True,7.5,True,1.1,False,1.05,False,False,True,False,67,68.5,67.2,,1170.07,1133.86,3
PPLPHARMA,209.55,192.01,180.8,174.1,True,1.36,True,0.91,False,1.01,False,False,True,False,67,77.1,71.1,,212.45,205.3,3
AIIL,596.6,552.44,530.76,521.66,True,12.65,True,1.11,False,0.95,False,False,True,False,66,68.2,55.3,,605.6,586.41,3
JSWINFRA,335.75,327.86,315.8,292.4,True,5.64,True,0.67,False,1.09,False,False,False,False,66,57.2,64.1,,341.74,322.08,3
PHOENIXLTD,1895.5,1975.68,1939.92,1793.29,False,12.64,True,0.58,True,0.86,False,True,False,False,66,39.4,55.7,,1919.72,1892.01,3
RAINBOW,1556.7,1510.24,1449.37,1361.43,True,3.31,True,1.61,False,1.21,False,False,False,False,66,63.9,74.3,,1574.77,1530.07,3
JSWSTEEL,1299.5,1273.27,1259.67,1204.43,True,2.66,True,1.22,False,1.13,False,False,False,False,65,59.4,64.7,,1311.21,1287.21,3
ZFCVINDIA,2637.2,2458.12,2442.02,2394.81,True,13.21,True,0.79,False,0.95,False,False,False,False,65,68.2,59.4,,2658.66,2559.54,3
ANTHEM,841.0,796.46,777.6,736.79,True,3.47,True,1.06,False,1.31,False,False,False,False,64,69.2,67.1,,845.74,822.73,3
GODREJPROP,2070.0,2064.39,1971.42,1919.5,True,11.56,True,1.2,False,1.1,False,False,False,False,64,53.2,58.6,,2110.71,2060.24,3
BOSCHLTD,42950.0,41388.75,40113.01,37338.37,True,1.6,True,1.06,False,1.18,False,False,False,False,63,64.2,62.2,,42992.95,41958.0,3
INDIGO,5333.0,5254.37,5088.57,4977.85,True,14.43,True,0.62,False,1.03,False,False,False,False,62,55.6,62.9,,5372.87,5275.72,3
NAUKRI,1225.3,1198.76,1125.73,1144.6,False,14.18,True,0.38,True,0.99,False,True,False,False,61,61.7,65.9,,1245.24,1221.38,3
YESBANK,22.69,23.09,23.1,21.93,False,11.99,True,0.4,True,0.72,False,True,False,False,60,40.3,52.5,,22.82,22.61,3
ACE,1094.3,1052.88,1001.01,969.17,True,6.47,True,0.96,False,1.06,False,False,False,False,59,59.7,70.0,,1121.12,1081.02,3
ATGL,657.55,674.28,682.44,639.37,False,23.5,False,0.11,True,0.82,False,True,True,True,59,39.2,50.7,,664.26,654.89,3
ASIANPAINT,2735.0,2723.42,2676.06,2555.88,True,7.6,True,0.7,False,0.99,False,False,False,False,58,53.7,62.9,,2757.75,2692.3,3
BHARTIARTL,1959.9,1931.2,1894.01,1890.3,True,8.73,True,0.89,False,1.38,False,False,False,False,57,60.6,58.6,,1962.96,1936.36,3
BALKRISIND,2466.3,2278.67,2218.82,2266.94,False,10.82,True,0.75,False,1.2,False,True,True,True,56,70.4,59.1,,2501.3,2427.57,3
HAL,4910.0,4626.17,4502.52,4418.9,True,1.31,True,1.93,False,1.32,False,False,False,False,56,75.2,63.0,,4979.97,4871.12,3
IDBI,84.22,84.4,82.87,86.31,False,28.86,False,0.16,True,0.58,True,True,False,False,56,50.7,50.6,,84.87,83.92,3
360ONE,1168.1,1137.87,1116.18,1098.11,True,4.96,True,1.05,False,0.89,False,False,False,False,55,58.4,57.3,,1193.99,1149.85,3
KPRMILL,1076.7,1081.06,1070.59,1012.02,False,19.11,False,0.22,True,0.82,False,True,True,True,55,48.6,54.6,,1090.29,1069.93,3
KIMS,811.1,802.76,788.52,729.31,True,5.47,True,1.72,False,1.37,False,False,False,False,54,54.8,62.1,,827.63,802.3,3
PREMIERENE,1047.2,1042.42,1038.47,979.53,True,7.65,True,0.67,False,0.96,False,False,False,False,53,50.7,53.5,,1064.06,1020.98,3
NIACL,177.11,174.87,172.12,165.55,True,18.09,False,0.99,False,1.25,False,True,False,False,50,52.4,56.8,,178.03,175.86,3
RECLTD,367.0,362.07,356.03,351.5,True,4.19,True,0.69,False,0.95,False,False,False,False,47,57.9,57.4,,369.07,361.14,3
ATUL,6774.0,6590.52,6536.43,6478.36,True,5.19,True,1.7,False,0.8,False,False,False,False,45,61.4,57.6,,7014.01,6745.75,3
BERGEPAINT,530.55,514.26,506.21,501.95,True,10.09,True,1.42,False,1.35,False,False,False,False,45,59.7,56.0,,545.39,528.52,3
PCBL,321.9,320.66,310.75,308.35,True,22.1,False,0.74,False,0.7,False,True,False,False,43,51.6,59.5,,326.23,320.18,3
SUMICHEM,532.95,514.56,493.25,470.39,True,19.66,False,0.32,True,0.87,False,False,False,False,43,59.3,59.2,,541.14,520.28,3
JUBLINGREA,740.25,730.96,703.22,679.32,True,6.57,True,0.66,False,0.93,False,False,False,False,40,55.2,62.1,,767.37,732.92,3
ASTRAL,1444.0,1433.91,1452.92,1497.41,False,18.36,False,0.5,True,0.91,False,True,True,True,35,52.2,44.2,,1452.75,1433.56,3
DEEPAKNTR,1796.5,1691.54,1666.47,1664.43,True,5.23,True,8.69,False,1.38,False,False,False,False,35,66.5,56.0,,1836.83,1760.24,3
MRF,134190.0,132889.41,131566.21,135955.32,False,17.83,False,0.53,True,0.88,False,True,True,True,35,55.7,49.2,,134634.5,133366.5,3
NHPC,76.92,78.78,78.64,78.68,False,12.23,True,0.56,True,1.32,False,True,False,False,34,40.9,47.9,,77.77,76.73,3
COROMANDEL,2069.3,2052.52,2015.79,2081.07,False,21.44,False,0.38,True,1.08,False,True,True,True,33,54.9,52.9,,2090.79,2054.04,3
KFINTECH,936.0,915.76,893.96,950.43,False,21.92,False,0.4,True,0.7,False,True,True,True,31,57.2,55.4,,937.94,924.08,3
NATCOPHARM,916.65,929.79,949.6,950.79,False,25.28,False,0.33,True,0.82,False,True,True,True,24,43.2,45.7,,920.17,910.09,3
SRF,2615.0,2687.17,2701.89,2753.42,False,18.23,False,0.53,True,0.57,True,True,False,False,19,40.9,46.3,,2643.24,2607.39,3
JSWCEMENT,134.29,134.15,132.57,129.5,True,16.87,False,0.19,True,0.87,False,False,False,False,0,50.7,55.2,,136.54,132.27,3
