symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
HEG,739.25,667.18,621.62,570.91,True,1.3,True,1.38,False,1.0,False,False,False,False,88,78.1,62.3,,749.75,695.3,5
DIVISLAB,8588.0,8126.85,7549.92,6801.63,True,0.99,True,0.84,False,0.74,False,False,False,False,87,74.6,80.6,⚠️ W RSI>75,8638.63,8495.5,5
TITAN,5048.6,4930.56,4700.85,4274.41,True,2.31,True,0.66,False,0.86,False,False,True,False,87,66.8,75.2,⚠️ W RSI>75,5099.99,5037.46,5
MCX,3040.0,2827.86,2819.95,2575.39,True,12.64,True,1.09,False,1.16,False,False,False,False,86,65.9,56.9,,3061.06,2913.08,5
PTCIL,19791.0,18730.24,18127.74,17288.04,True,4.62,True,4.23,False,1.37,False,False,True,False,86,64.2,61.9,,20473.45,19529.45,5
ZENTEC,1982.4,1789.41,1758.08,1637.96,True,2.06,True,1.1,False,1.05,False,False,False,False,86,72.3,59.2,,2014.41,1853.34,5
BOSCHLTD,48730.0,44045.8,41644.45,37938.27,True,0.43,True,1.52,False,1.08,False,False,False,False,85,82.1,73.7,⚠️ D RSI>80,48988.94,46728.22,5
CUB,222.18,214.0,210.02,196.99,True,8.61,True,0.71,False,0.87,False,False,False,False,85,57.2,54.9,,223.22,214.64,5
NAUKRI,1354.9,1271.25,1176.45,1158.6,True,5.1,True,0.7,False,0.83,False,False,False,False,85,71.3,67.8,,1370.17,1329.77,5
ABB,7546.0,7493.09,7246.38,6479.21,True,3.66,True,0.41,True,0.81,False,False,False,False,84,56.2,63.5,,7741.73,7520.97,5
EICHERMOT,8018.5,7884.65,7633.48,7163.01,True,1.79,True,0.51,True,0.72,False,False,False,False,83,62.9,64.2,,8115.11,8008.48,5
VIJAYA,1497.3,1417.15,1359.13,1183.27,True,4.81,True,1.47,False,1.29,False,True,False,False,83,65.4,70.8,,1522.82,1489.51,5
PNBHOUSING,1145.8,1118.08,1077.97,990.09,True,2.47,True,0.55,True,0.71,False,False,False,False,82,61.1,67.0,,1155.05,1127.77,5
AUBANK,1075.7,1061.79,1040.82,974.9,True,2.73,True,0.59,True,0.77,False,False,False,False,81,56.1,62.0,,1080.68,1063.44,5
IDFCFIRSTB,84.76,84.14,80.85,76.12,True,4.23,True,0.45,True,0.77,False,False,True,False,80,56.8,71.3,,85.56,84.52,5
ANANTRAJ,627.05,611.13,582.14,551.31,True,15.54,False,0.54,True,0.86,False,True,False,False,79,62.4,62.3,,633.63,621.33,5
LODHA,1211.1,1210.44,1129.33,1058.68,True,9.64,True,0.41,True,0.83,False,False,False,False,76,53.6,61.4,,1261.26,1209.89,5
TORNTPHARM,4971.0,4921.63,4804.56,4327.43,True,5.31,True,0.52,True,0.82,False,False,False,False,76,54.9,64.5,,5014.01,4871.12,5
HEROMOTOCO,5745.5,5536.57,5262.48,5114.21,True,6.96,True,0.79,False,0.65,True,False,False,False,75,67.9,69.2,,5783.78,5688.81,5
INDUSINDBK,1015.0,1014.07,988.0,914.87,True,5.83,True,0.38,True,0.71,False,False,True,False,74,52.3,61.2,,1020.52,1005.99,5
CGPOWER,894.2,885.35,886.03,803.9,False,8.84,True,0.37,True,0.56,True,True,False,False,73,52.1,55.9,,900.9,888.11,5
ANTHEM,891.05,841.7,804.44,747.33,True,1.43,True,0.7,False,0.79,False,True,False,False,70,71.5,72.7,,899.9,882.97,5
UNITDSPR,1520.9,1497.05,1429.46,1364.24,True,1.88,True,0.45,True,0.89,False,False,False,False,70,60.5,65.8,,1551.55,1518.48,5
CCL,1132.1,1148.18,1150.53,1068.06,False,8.86,True,0.18,True,0.57,True,True,True,True,68,42.1,54.8,,1144.04,1128.97,5
PNB,116.5,113.96,110.69,110.14,True,11.29,True,1.03,False,1.38,False,True,True,True,67,62.5,61.4,,118.11,116.38,5
ZFCVINDIA,2672.7,2544.78,2487.47,2411.21,True,12.05,True,0.42,True,0.69,True,False,False,False,65,68.7,58.7,,2693.69,2598.4,5
PIDILITIND,1674.0,1650.24,1596.07,1504.89,True,1.96,True,0.87,False,0.68,True,True,False,False,64,59.2,76.0,⚠️ W RSI>75,1675.67,1655.64,5
SUMICHEM,563.1,536.03,509.36,478.29,True,8.58,True,0.33,True,0.91,False,True,False,False,59,63.5,63.1,,567.52,551.45,5
ENRIN,3593.2,3460.52,3428.17,3209.86,True,9.45,True,0.49,True,0.82,False,True,False,False,57,59.4,56.7,,3642.64,3576.42,5
LT,4064.3,4007.9,3984.12,3916.6,True,7.57,True,0.82,False,0.91,False,True,True,True,55,58.2,52.1,,4089.08,4045.95,5
NIACL,184.08,178.14,174.33,167.16,True,14.86,True,0.17,True,0.93,False,True,False,False,53,58.7,56.5,,186.09,182.55,5
GLENMARK,2305.0,2269.88,2248.38,2145.9,True,6.83,True,0.74,False,0.7,False,True,True,True,50,57.4,58.9,,2335.23,2302.7,5
HOMEFIRST,1177.1,1184.57,1170.87,1158.19,False,13.99,True,0.54,True,0.59,True,True,True,True,49,48.0,53.2,,1185.38,1168.83,5
TATACAP,363.15,362.13,352.91,337.81,True,6.93,True,0.29,True,0.62,True,False,False,False,0,52.8,56.1,,364.26,354.74,5
KIRLOSENG,2125.7,2162.21,2131.31,1682.4,False,21.68,False,0.38,True,0.66,True,False,False,False,97,45.6,56.9,,2132.13,2074.42,4
HINDCOPPER,566.35,525.68,516.63,483.3,True,25.37,False,4.83,False,1.57,False,False,False,False,96,65.8,57.3,,577.28,554.99,4
PFOCUS,286.25,279.65,271.38,248.09,True,22.0,False,1.46,False,1.1,False,False,False,False,94,54.6,54.7,,289.29,263.74,4
GRANULES,851.2,851.9,827.26,702.11,False,6.27,True,0.4,True,0.81,False,False,True,False,92,51.2,68.0,,869.37,847.6,4
BHARATFORG,2098.9,2130.16,2097.04,1817.77,False,8.54,True,0.96,False,0.66,True,False,True,False,91,45.9,62.0,,2101.0,2061.94,4
ASHOKLEY,176.35,169.94,164.27,160.08,True,16.74,False,1.13,False,1.23,False,False,True,False,89,62.9,57.5,,177.77,174.33,4
MRPL,177.44,170.55,165.97,161.43,True,16.3,False,1.03,False,0.98,False,False,False,False,88,57.8,56.8,,189.19,176.02,4
NYKAA,320.6,327.43,315.2,277.78,False,7.87,True,0.45,True,0.82,False,False,False,False,85,45.2,68.0,,328.78,320.28,4
FLUOROCHEM,4674.8,4503.4,4227.19,3769.92,True,5.73,True,4.55,False,1.25,False,False,False,False,84,63.2,71.5,,4779.77,4646.35,4
LLOYDSME,1938.6,1958.68,1882.44,1624.03,False,8.77,True,1.15,False,0.88,False,True,True,True,84,49.5,59.5,,1945.84,1907.09,4
ACE,1184.8,1082.02,1026.48,979.37,True,0.27,True,1.01,False,0.85,False,False,False,False,83,67.4,63.4,,1189.19,1115.88,4
UNIONBANK,185.5,179.47,173.56,164.68,True,7.06,True,0.89,False,1.02,False,False,False,False,83,63.8,61.4,,190.77,185.31,4
AJANTPHARM,3706.4,3512.54,3355.02,2997.4,True,2.36,True,0.89,False,0.95,False,False,False,False,82,72.4,73.2,,3799.8,3690.31,4
AUROPHARMA,1645.0,1610.05,1560.69,1387.0,True,2.22,True,0.69,False,0.74,False,False,True,False,82,59.2,71.8,,1647.55,1624.67,4
KEI,5790.0,5474.46,5293.25,4810.29,True,1.85,True,0.87,False,1.07,False,False,False,False,82,68.1,63.8,,5904.9,5716.98,4
TATATECH,835.8,807.08,759.34,684.36,True,6.2,True,0.68,False,0.97,False,False,False,False,82,59.7,69.3,,845.54,814.38,4
AARTIIND,530.1,506.39,490.32,454.35,True,2.14,True,1.77,False,1.2,False,False,False,False,80,65.1,63.1,,534.33,520.33,4
SOLARINDS,20280.0,19055.53,18391.16,16378.76,True,0.7,True,2.6,False,1.43,False,False,False,False,80,69.7,66.1,,20442.42,20009.97,4
APLAPOLLO,2115.0,1969.29,1908.48,1887.07,True,8.1,True,0.93,False,0.98,False,False,False,False,78,75.4,57.8,,2124.12,2073.02,4
IPCALAB,1882.1,1774.05,1726.64,1575.67,True,3.24,True,8.52,False,1.55,False,False,True,False,78,62.7,63.4,,1920.92,1860.44,4
JKTYRE,383.15,392.83,395.54,409.01,False,36.75,False,0.45,True,0.5,True,True,False,False,78,41.8,46.1,,384.83,380.62,4
THELEELA,519.15,500.11,482.65,447.03,True,1.49,True,0.79,False,1.01,False,False,False,False,78,62.0,64.8,,522.47,502.8,4
CONCORDBIO,1565.7,1408.82,1334.66,1317.69,True,12.03,True,0.8,False,1.08,False,False,False,False,77,77.6,61.3,,1599.6,1522.48,4
BALRAMCHIN,653.25,623.35,594.12,537.17,True,2.41,True,1.23,False,1.01,False,False,False,False,75,60.5,63.0,,670.07,649.85,4
SAREGAMA,513.95,517.0,488.39,431.01,False,10.54,True,0.33,True,0.75,False,True,False,False,75,51.0,69.2,,525.32,511.49,4
GLAXO,2877.4,2624.5,2514.19,2496.3,True,1.43,True,1.58,False,1.13,False,False,False,False,72,80.5,58.2,⚠️ D RSI>80,2921.92,2688.41,4
POONAWALLA,497.9,481.79,462.27,446.1,True,12.71,True,0.9,False,0.95,False,False,False,False,72,61.6,60.6,,503.75,494.06,4
CREDITACC,1524.6,1535.35,1487.28,1367.56,False,5.89,True,0.47,True,0.6,True,False,False,False,71,49.7,61.9,,1546.54,1512.39,4
HAL,5099.0,4810.21,4613.81,4441.55,True,0.99,True,2.23,False,1.32,False,False,False,False,70,77.4,64.6,,5125.12,5033.96,4
UNOMINDA,1273.0,1224.99,1178.98,1156.32,True,7.68,True,0.78,False,0.99,False,False,False,False,70,67.3,58.9,,1282.48,1261.74,4
GRAPHITE,737.15,698.63,675.06,642.57,True,7.12,True,0.66,False,0.83,False,True,False,False,68,66.7,58.8,,742.54,723.38,4
PPLPHARMA,210.53,201.04,187.98,177.11,True,3.65,True,0.59,True,1.12,False,False,False,False,67,65.8,71.8,,211.81,199.9,4
SIEMENS,3957.0,3864.02,3741.96,3479.89,True,3.44,True,0.83,False,0.81,False,True,False,False,66,63.6,63.2,,3992.49,3932.46,4
KPIL,1403.5,1339.48,1319.82,1249.58,True,4.39,True,4.06,False,1.44,False,True,False,False,65,63.7,60.4,,1414.81,1390.71,4
OIL,480.5,458.61,452.06,448.26,True,9.51,True,0.72,False,0.89,False,True,False,False,55,65.1,56.0,,487.69,478.22,4
GRAVITA,1814.1,1758.84,1727.37,1688.73,True,5.2,True,0.71,False,0.93,False,True,False,False,52,59.3,56.0,,1836.23,1800.2,4
INDGN,567.7,544.35,526.93,516.29,True,4.46,True,0.71,False,0.68,True,False,False,False,52,65.0,63.6,,570.07,555.74,4
PARADEEP,147.82,146.03,140.95,140.76,True,36.34,False,0.23,True,0.65,True,False,False,False,29,55.4,56.9,,149.8,144.92,4
NHPC,76.73,77.71,78.02,78.53,False,12.21,True,0.22,True,0.67,True,True,False,False,28,42.9,47.6,,77.07,76.12,4
NEWGEN,528.45,536.19,516.51,603.25,False,48.71,False,0.13,True,0.65,True,True,True,True,24,49.1,47.2,,535.03,525.87,4
JPPOWER,17.32,17.66,17.77,17.7,False,29.31,False,0.26,True,0.57,True,True,True,True,23,43.9,52.0,,17.42,17.25,4
GODIGIT,255.75,268.17,283.48,314.15,False,32.94,False,0.21,True,0.53,True,True,True,True,3,36.4,26.4,,257.16,253.8,4
ADANIENSOL,1603.0,1624.83,1582.24,1296.47,False,10.4,True,1.34,False,1.09,False,False,False,False,95,46.0,65.5,,1631.63,1581.52,3
BELRISE,236.73,242.78,235.59,202.2,False,11.73,True,1.67,False,1.64,False,False,False,False,90,46.3,71.4,,238.94,232.02,3
ADANIPOWER,205.58,209.83,213.35,187.27,False,19.13,False,0.59,True,0.94,False,False,False,False,87,39.4,54.6,,208.88,203.37,3
AEGISVOPAK,274.8,279.07,264.94,238.88,False,11.78,True,0.26,True,0.74,False,False,False,False,81,48.6,61.6,,280.28,266.83,3
J&KBANK,150.24,159.29,159.16,136.39,False,25.53,False,0.43,True,0.66,True,False,True,False,80,38.4,58.3,,151.9,147.53,3
CAPLIPOINT,2529.7,2544.21,2453.01,2134.1,False,6.27,True,1.0,False,1.23,False,True,False,False,77,49.6,65.6,,2560.56,2503.59,3
CGCL,225.54,232.16,227.05,201.54,False,14.74,True,0.55,True,0.73,False,False,False,False,76,44.1,58.0,,230.01,224.06,3
NUVAMA,1746.8,1743.66,1729.25,1547.95,True,15.45,False,0.67,False,0.78,False,False,False,False,76,49.4,55.3,,1751.75,1694.7,3
ABDL,612.6,618.57,612.25,559.25,False,13.92,True,0.82,False,0.93,False,True,False,False,75,47.6,54.8,,618.52,607.19,3
ADANIENT,3002.5,3029.58,2986.82,2647.62,False,7.47,True,0.69,False,1.07,False,True,False,False,74,45.9,61.0,,3039.04,2999.5,3
ASTERDM,818.0,825.14,802.88,718.53,False,8.22,True,0.98,False,0.82,False,True,False,False,73,48.9,65.4,,829.63,815.13,3
VTL,598.9,605.5,612.12,559.24,False,12.95,True,0.4,True,0.71,False,False,False,False,73,44.9,53.3,,611.61,587.06,3
WOCKPHARMA,1859.9,1917.99,1879.88,1662.55,False,23.22,False,0.43,True,0.93,False,True,False,False,73,44.1,55.0,,1902.3,1853.24,3
ASAHIINDIA,962.8,907.82,892.76,884.33,True,10.35,True,2.57,False,1.32,False,False,False,False,69,65.9,59.0,,971.82,933.92,3
ENDURANCE,3018.3,2875.64,2760.41,2634.6,True,1.6,True,1.36,False,1.02,False,False,True,False,69,66.3,65.0,,3039.34,2966.03,3
IKS,1861.6,1810.59,1778.24,1661.09,True,3.69,True,0.63,False,0.81,False,False,False,False,69,57.1,57.2,,1876.87,1821.18,3
CHOICEIN,803.6,809.81,780.33,745.28,False,6.61,True,0.3,True,0.79,False,True,False,False,68,50.1,57.2,,810.31,801.2,3
KPRMILL,1123.5,1094.12,1078.25,1018.88,True,15.59,False,0.2,True,0.76,False,False,False,False,68,57.0,57.0,,1141.14,1117.18,3
OBEROIRLTY,1858.0,1833.26,1795.22,1707.05,True,6.45,True,1.78,False,1.45,False,False,False,False,67,54.0,60.5,,1962.66,1856.14,3
ELGIEQUIP,614.2,590.04,582.93,544.15,True,2.65,True,4.62,False,1.23,False,False,False,False,66,61.3,55.4,,628.63,611.39,3
PVRINOX,1198.1,1134.51,1073.32,1031.12,True,4.13,True,0.92,False,0.94,False,False,False,False,66,70.9,67.2,,1230.03,1187.31,3
DIXON,14150.0,13950.53,13312.7,12805.96,True,23.39,False,0.56,True,0.93,False,False,False,False,64,57.4,62.5,,14434.42,14051.93,3
ENGINERSIN,244.78,237.28,235.55,223.94,True,8.32,True,1.04,False,1.23,False,False,False,False,64,58.3,55.5,,249.25,239.01,3
ABSLAMC,1013.3,1028.16,1042.21,955.88,False,15.2,False,0.33,True,0.83,False,True,True,True,62,44.5,55.4,,1023.62,1004.0,3
MEDANTA,1442.7,1409.94,1353.45,1244.83,True,3.21,True,0.89,False,0.89,False,False,False,False,62,58.8,67.9,,1448.45,1409.49,3
GRASIM,3278.7,3222.87,3152.27,2962.24,True,3.88,True,2.11,False,0.96,False,False,False,False,61,57.4,68.2,,3301.0,3247.25,3
360ONE,1163.6,1155.55,1130.57,1107.7,True,5.33,True,0.62,False,0.92,False,False,False,False,58,54.3,60.7,,1186.18,1152.85,3
M&M,3421.5,3364.18,3258.51,3249.7,True,9.96,True,0.61,False,0.7,False,False,True,False,58,58.5,58.3,,3438.43,3386.81,3
GMRAIRPORT,101.39,105.38,105.86,100.24,False,12.32,True,0.6,False,1.24,False,True,True,True,57,31.8,54.3,,102.66,100.95,3
TITAGARH,841.4,841.02,839.61,821.94,True,13.35,True,0.73,False,1.23,False,False,False,False,57,49.7,51.3,,848.85,812.69,3
ICICIBANK,1412.0,1421.26,1390.73,1354.75,False,3.79,True,0.58,True,0.76,False,True,False,False,56,48.9,57.0,,1418.02,1404.89,3
KAJARIACER,1225.8,1219.48,1193.08,1120.07,True,5.49,True,1.17,False,0.95,False,False,False,False,56,53.4,63.1,,1250.55,1217.78,3
PETRONET,286.25,280.1,278.23,277.04,True,11.29,True,1.07,False,1.1,False,False,False,False,56,59.2,52.1,,287.24,281.52,3
MOTILALOFS,938.0,903.44,900.11,865.42,True,13.81,True,1.61,False,1.1,False,False,True,False,55,58.8,54.5,,962.31,932.17,3
ARE&M,935.8,922.68,891.98,876.77,True,10.51,True,1.66,False,0.92,False,False,False,False,54,56.0,61.8,,953.75,928.17,3
BERGEPAINT,541.2,530.5,516.23,507.04,True,8.29,True,1.44,False,1.15,False,False,False,False,52,57.2,63.7,,550.15,536.76,3
BALKRISIND,2376.7,2354.46,2271.72,2278.74,False,14.06,True,0.66,False,0.77,False,True,True,True,50,54.9,57.4,,2415.41,2369.63,3
AFFLE,1711.3,1629.36,1563.75,1590.24,False,21.71,False,0.36,True,0.66,True,True,False,False,46,62.2,61.0,,1718.72,1691.11,3
NLCINDIA,276.65,289.67,299.83,286.4,False,28.66,False,0.38,True,0.89,False,True,True,True,41,33.6,44.0,,278.98,274.03,3
PCBL,326.55,319.39,312.31,310.62,True,20.98,False,0.66,False,0.65,True,False,False,False,40,54.5,52.6,,330.23,317.03,3
CASTROLIND,186.85,184.09,181.22,181.07,True,6.47,True,1.13,False,0.93,False,False,False,False,38,64.9,63.0,,188.09,185.91,3
CIPLA,1431.1,1449.16,1429.63,1406.03,False,13.66,True,0.45,True,0.61,True,False,True,False,33,44.3,58.3,,1439.04,1426.97,3
DEEPAKNTR,1771.0,1721.83,1687.48,1674.66,True,6.58,True,1.04,False,0.99,False,False,True,False,32,58.8,52.5,,1788.79,1751.75,3
BLUEDART,5085.5,5094.34,5038.66,5289.0,False,27.72,False,0.35,True,0.62,True,True,False,False,29,50.8,50.1,,5130.12,5064.93,3
DOMS,2218.6,2247.16,2260.55,2334.71,False,19.81,False,0.09,True,0.57,True,True,False,False,28,42.0,44.5,,2227.93,2205.09,3
PFC,374.45,396.75,408.16,406.64,False,22.31,False,1.29,False,0.57,True,True,True,True,22,26.8,38.6,,376.93,373.23,3
